LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0.1850723773241043,0.005484332330524921,0.12955306470394135,0.21734625101089478,0.1839662790298462,0.1687212586402893,0.010582773946225643,0.12220615148544312,0.001176574849523604,7.450050179613754e-05
0.007819135673344135,0.006666148081421852,0.0548115074634552,0.09760529547929764,0.06357469409704208,0.02229602076113224,0.022769609466195107,0.067474864423275,0.0019422632176429033,0.0017260857857763767
0.00025128788547590375,0.002822690876200795,0.07815645635128021,0.05169685557484627,0.04584847390651703,0.031315822154283524,0.09883058071136475,0.06085186079144478,0.001943253562785685,0.005214476026594639
0.0059404438361525536,0.0006318474188446999,0.013495144434273243,0.008912554010748863,0.006905053276568651,0.009198063984513283,0.005023265723139048,0.08992812037467957,0.0005493387579917908,0.6698108911514282
0.0023520977701991796,0.0015758300432935357,0.22286827862262726,0.14810889959335327,0.356413334608078,0.09457620978355408,0.06237184628844261,0.1916409134864807,0.0011949996696785092,0.0001846753730205819
0.1088147833943367,0.0011022986145690084,0.08178608119487762,0.01842675171792507,0.004032451193779707,0.024318216368556023,0.00011940463446080685,0.024377048015594482,2.2968803023104556e-05,3.08880565569325e-08
0.40182924270629883,0.0013536234619095922,0.006415769923478365,0.004054203163832426,0.0009650330175645649,0.012388567440211773,4.136293682677206e-06,0.3864801228046417,6.241873506951379e-07,2.225815538825504e-11
0.008332215249538422,0.00020479667000472546,0.043338220566511154,0.03327370807528496,0.027403688058257103,0.016180502250790596,0.0005931849009357393,0.020118899643421173,1.8980888853548095e-05,1.9677359830438945e-07
0.06075454503297806,0.013403928838670254,0.2647668421268463,0.2925906777381897,0.31777870655059814,0.07580062747001648,0.000646869360934943,0.10689400881528854,0.0003399532288312912,5.403294835559791e-06
0.006664677057415247,0.0029713110998272896,0.08329858630895615,0.12583792209625244,0.023248163983225822,0.01426344458013773,0.008617001585662365,0.04052793234586716,0.0011622458696365356,0.00013227056479081511
0.0001113770340452902,8.342464570887387e-05,0.09637811034917831,0.1021096482872963,0.04812682792544365,0.008088943548500538,0.11861932277679443,0.018514543771743774,0.000115166389150545,2.341864092159085e-05
0.00012770375178661197,0.000859992578625679,0.016617970541119576,0.022712931036949158,0.009252664633095264,0.003290102118626237,0.02111874707043171,0.016318850219249725,0.00025149568682536483,0.00045797618804499507
0.6570613980293274,0.0301046259701252,0.18150772154331207,0.16012409329414368,0.039465487003326416,0.1262267678976059,0.03604297712445259,0.17908917367458344,0.0006576157175004482,2.79564756056061e-06
0.8082345128059387,0.004480363335460424,0.033080607652664185,0.009805620647966862,0.0006100969039835036,0.06898072361946106,6.538434263347881e-06,0.2905713617801666,2.41845600612578e-06,8.876615414932232e-11
0.06129101291298866,0.0003477699065115303,0.012833120301365852,0.012325426563620567,0.004526361357420683,0.014758702367544174,2.8063162972102873e-05,0.07021056115627289,9.586640317138517e-07,3.452202967935136e-10
0.0037131081335246563,0.003955231048166752,0.06737866252660751,0.11878078430891037,0.02935638464987278,0.006719779688864946,0.003065138589590788,0.03138841688632965,0.0008053932688198984,0.0003892450768034905
0.00033323714160360396,0.000832629797514528,0.034815236926078796,0.015687735751271248,0.03565312922000885,0.035813409835100174,0.0069304113276302814,0.045479997992515564,0.00023265178606379777,0.00232952693477273
0.4814649224281311,0.0032059019431471825,0.002794370986521244,0.013741492293775082,0.0016528974520042539,0.0236438550055027,8.988700983536546e-08,0.17265328764915466,8.182026078884519e-08,9.551434892573346e-14
0.6934085488319397,0.004293373785912991,0.010124861262738705,0.03455113619565964,0.012828776612877846,0.13445523381233215,6.248344064374578e-09,0.23484276235103607,3.5786626995104598e-06,1.5239274685913129e-12
0.001302806194871664,0.0023804698139429092,0.056282807141542435,0.05270402505993843,0.03212365135550499,0.012140951119363308,0.04787582531571388,0.0391429103910923,0.00037350712227635086,0.0004943364183418453
0.06803552061319351,0.0015310781309381127,0.10654398798942566,0.053398024290800095,0.0350143127143383,0.021900556981563568,1.2756278920278419e-05,0.02745242603123188,5.238547964836471e-05,1.6378813860740138e-09
0.00017000088701024652,0.006652543321251869,0.07721469551324844,0.020241443067789078,0.005900951102375984,0.02153569646179676,0.008360912092030048,0.051573339849710464,0.0007070653373375535,0.1581726223230362
0.00978727638721466,0.0036202212795615196,0.07218807935714722,0.09598814696073532,0.02604777365922928,0.01053058635443449,0.005721251014620066,0.043565232306718826,0.0011528217000886798,0.0003583618672564626
0.5594884753227234,0.005555182695388794,0.03295237571001053,0.014761031605303288,0.012244249694049358,0.12458136677742004,0.00046819308772683144,0.24148723483085632,0.00013967894483357668,1.7313136595475953e-06
0.21262896060943604,0.0007877712487243116,0.06102011352777481,0.027265872806310654,0.016233813017606735,0.015509827993810177,4.191973403067095e-06,0.06891081482172012,4.891715889243642e-06,6.312440570255262e-10
0.0007390977116301656,0.0006743122357875109,0.07021220773458481,0.1281723529100418,0.03817112743854523,0.010499143041670322,0.13081790506839752,0.039903391152620316,0.0005061944830231369,5.979929483146407e-06
0.012898633256554604,0.005049992818385363,0.05563442036509514,0.043868765234947205,0.0038470877334475517,0.014125886373221874,0.00030520049040205777,0.05099044740200043,0.00018937530694529414,7.146813004510477e-06
5.6095392210409045e-05,0.002563688438385725,0.1413302719593048,0.18098601698875427,0.17524968087673187,0.00991916935890913,0.1663641780614853,0.042524304240942,0.0015637438045814633,0.0018469978822395205
0.6805585622787476,0.007869640365242958,0.07988972961902618,0.053275447338819504,0.004286774434149265,0.22672469913959503,0.00032330513931810856,0.1571740210056305,0.000569426454603672,2.7245462774772022e-08
0.38057422637939453,0.0029413860756903887,0.02554888091981411,0.020809249952435493,0.0010264512384310365,0.011363713070750237,7.381603063549846e-05,0.1652963012456894,6.294853665167466e-05,1.9101402415344637e-07
0.005540594924241304,0.005355667322874069,0.10204018652439117,0.1285826861858368,0.015498284250497818,0.024512827396392822,0.004258058499544859,0.057805128395557404,0.0010377824073657393,0.0004918609047308564
0.4329083561897278,0.0020479445811361074,0.13819240033626556,0.15623271465301514,0.15543754398822784,0.2568599581718445,0.014889946207404137,0.6408739686012268,0.004215541761368513,8.336699465871789e-06
0.9504128694534302,0.037393439561128616,0.1775486022233963,0.0577680841088295,0.07983440160751343,0.25394153594970703,0.002331840805709362,0.19161248207092285,0.005253091920167208,1.474278121804673e-07
0.8996618390083313,0.008874096907675266,0.1005304604768753,0.06703194230794907,0.004106222186237574,0.20470695197582245,0.00030297887860797346,0.2023068219423294,0.0011710457038134336,1.854736069617502e-06
0.15992896258831024,0.006756681017577648,0.07232638448476791,0.10169663280248642,0.08349975943565369,0.10559055209159851,0.006706028711050749,0.0560152493417263,0.00013732712250202894,1.2453431736503262e-05
0.00010487935651326552,0.0012608020333573222,0.017377592623233795,0.011058895848691463,0.0018883896991610527,0.01565815694630146,0.004621798638254404,0.02628757245838642,0.0005310708074830472,0.0008209452498704195
0.9622535705566406,0.0006210632855072618,0.014715361408889294,0.0032830729614943266,0.00012366102600935847,0.008672421798110008,5.594448637680216e-08,0.5208238363265991,5.00858959640027e-07,1.2098713686719414e-14
0.09067905694246292,0.002224911469966173,0.01784425601363182,0.012588544748723507,0.00968757551163435,0.07330697774887085,3.0098046408966184e-05,0.02900649979710579,0.0006367401801981032,2.346276783971035e-10
0.7334827184677124,0.0021158221643418074,0.008816494606435299,0.007990934886038303,0.006284157745540142,0.056894123554229736,8.231392598645471e-07,0.4191616177558899,4.3700288188119885e-06,4.1327521266287803e-11
0.00028269574977457523,0.0016317676054313779,0.033482007682323456,0.0876752957701683,0.01596079207956791,0.00370574533008039,0.0025151162408292294,0.015192830003798008,0.00023355278244707733,0.00014159930287860334
0.00025185392587445676,0.0002997549017891288,0.11828713864088058,0.08329086005687714,0.029905032366514206,0.0037279832176864147,0.1304771602153778,0.03703580051660538,0.0007306569023057818,8.480473479721695e-05
0.022157495841383934,0.002643377287313342,0.12401330471038818,0.17003902792930603,0.07325039803981781,0.03337698057293892,0.0047886064276099205,0.08098168671131134,0.0006323405541479588,0.0003780404513236135
0.8352404832839966,0.0017864156980067492,0.08072855323553085,0.05337079241871834,0.03534798324108124,0.10973060131072998,0.0057532573118805885,0.22321686148643494,0.001428930088877678,1.5925375919323415e-05
0.36712896823883057,0.0016583380056545138,0.17718347907066345,0.14182977378368378,0.17229479551315308,0.22532597184181213,0.0001956351479748264,0.07997099310159683,0.00032016850309446454,1.5088970712895389e-06
0.00021516655397135764,0.0005148787749931216,0.06379622966051102,0.043334901332855225,0.010122686624526978,0.006908847484737635,0.011986127123236656,0.0259164497256279,0.0001203094725497067,0.001269123749807477
0.00015887885820120573,0.0018520462326705456,0.29974618554115295,0.3029344081878662,0.3188111484050751,0.0201698187738657,0.006163179408758879,0.024286653846502304,0.0005749510019086301,0.0003830297209788114
0.4112946689128876,0.00031977228354662657,0.006710632238537073,0.005038450472056866,0.0016295203240588307,0.05219760537147522,3.7846675695618615e-05,0.08296744525432587,0.0002785292163025588,1.4497526734658095e-08
0.5200100541114807,0.0008101818384602666,0.007327740546315908,0.003525186562910676,0.0002802419476211071,0.06785612553358078,0.00016600600793026388,0.03929390758275986,2.1912032025284134e-05,1.6479214368959882e-13
0.3137802481651306,0.001042401883751154,0.048621393740177155,0.03868631646037102,0.05782662704586983,0.05804597958922386,0.0019917853642255068,0.07960889488458633,0.00021836484665982425,4.284604528947966e-07
0.34923726320266724,0.6128190159797668,0.46836423873901367,0.36253437399864197,0.18324676156044006,0.2794778048992157,0.0012714553158730268,0.11383500695228577,0.004240759182721376,3.149072114183582e-08
0.0009011711226776242,0.0002719297190196812,0.06473509222269058,0.04541761428117752,0.02587922289967537,0.01414118055254221,0.006678065285086632,0.019752386957406998,0.00035162322456017137,0.0004016002349089831
0.031208524480462074,0.0008817489142529666,0.012103133834898472,0.0396244078874588,0.08751820772886276,0.06948211044073105,3.777866004384123e-05,0.05693268030881882,0.00011109255137853324,6.211215008988802e-07
0.5163403749465942,0.004187590908259153,0.02602270431816578,0.014411965385079384,0.0044319466687738895,0.05969534069299698,3.5127442970406264e-05,0.14381834864616394,4.182996053714305e-05,1.1253548093392851e-09
0.009530574083328247,0.0018704088870435953,0.09042087942361832,0.029734591022133827,0.0167313851416111,0.03467828407883644,0.00026074517518281937,0.03255000337958336,3.980567998951301e-05,8.633062265062108e-08
0.8315544724464417,0.008961600251495838,0.0867585837841034,0.12098901718854904,0.04556544870138168,0.1151202991604805,9.0554662165232e-05,0.26316022872924805,0.0002577533887233585,5.468280505738221e-06
0.00014757450844626874,0.00027434449293650687,0.06001365929841995,0.03735891729593277,0.007229874841868877,0.0030580302700400352,0.06864232569932938,0.022504374384880066,0.00034790439531207085,0.0005689035169780254
0.8428553938865662,0.0030999956652522087,0.042771536856889725,0.024915095418691635,0.00906713493168354,0.12689922749996185,0.0006721384706906974,0.6533752083778381,0.0001064352472894825,3.207528038728924e-07
0.0009359127725474536,0.001755124656483531,0.2430851012468338,0.2564454674720764,0.237542062997818,0.016698038205504417,0.010599512606859207,0.039334736764431,0.004445923492312431,0.0037827182095497847
0.0013338284334167838,0.0048942407593131065,0.14517204463481903,0.12296663969755173,0.03248591348528862,0.01951565407216549,0.024925215169787407,0.059495747089385986,0.0032214471139013767,0.0019320567371323705
0.06178934872150421,0.005252758041024208,0.03923381119966507,0.013511666096746922,0.005600765813142061,0.07058849185705185,0.00041091939783655107,0.07228228449821472,0.0006357426755130291,3.2342497888748767e-06
0.01703994907438755,0.0023964967112988234,0.0714668333530426,0.03720572963356972,0.012355576269328594,0.04012015834450722,0.0007310832152143121,0.056459877640008926,0.00027220751508139074,5.624534082926402e-07
0.06868134438991547,0.11046775430440903,0.5306683778762817,0.8264156579971313,0.9725266098976135,0.014746741391718388,9.226386464433745e-05,0.27277857065200806,0.9975785613059998,1.4743732457134229e-08
0.17029035091400146,0.010828973725438118,0.19131627678871155,0.3007203936576843,0.04444018006324768,0.14274820685386658,0.0359724685549736,0.2266877293586731,0.001305946265347302,0.0012904659379273653
0.12833364307880402,0.00044242333387956023,0.022195175290107727,0.008045744150876999,0.005475959274917841,0.07051488012075424,0.00036667310632765293,0.11909854412078857,0.00025364875909872353,2.040255984991912e-12
0.00014275081048253924,0.000906656903680414,0.17435190081596375,0.16333197057247162,0.12921255826950073,0.012094901874661446,0.012879098765552044,0.028914717957377434,0.002582324668765068,0.0066229477524757385
0.00030310486909002066,3.78773947886657e-05,0.1377306878566742,0.11496168375015259,0.13025952875614166,0.01531852688640356,0.00011304450163152069,0.0017829557182267308,4.581969221817417e-07,5.024100117190103e-15
0.29694342613220215,0.002096803393214941,0.11081764847040176,0.03925606980919838,0.02070157416164875,0.08304812759160995,0.0002455162175465375,0.13227716088294983,9.710725134937093e-05,1.3613197324957582e-07
0.00014079551328904927,0.0027044732123613358,0.15969589352607727,0.16075704991817474,0.06046514958143234,0.018319755792617798,0.006489713676273823,0.04000799357891083,0.000569065916351974,0.002903260290622711
4.1163850255543366e-05,0.0006762152188457549,0.08805742859840393,0.07370451837778091,0.02918568067252636,0.013799425214529037,0.013807330280542374,0.02805064246058464,0.0002627165522426367,0.0009386552264913917
0.0013357894495129585,0.0012172426795586944,0.11082185059785843,0.09729041159152985,0.045182615518569946,0.02097451128065586,0.0926285982131958,0.05305289849638939,0.0009961400646716356,0.0005729854456149042
0.012798269279301167,0.00012036420230288059,0.08708799630403519,0.034670744091272354,0.00485415430739522,0.0025825840421020985,2.398404285486322e-05,0.0019309547496959567,4.053638349432731e-06,1.9652802996095176e-10
0.10658030211925507,0.0019625634886324406,0.043725114315748215,0.01808060333132744,0.006434162147343159,0.05832900479435921,1.2012304068775848e-05,0.05344214662909508,6.15627141087316e-05,6.203301206042511e-10
0.00019904490909539163,0.00619780458509922,0.21374236047267914,0.09388343244791031,0.09392396360635757,0.15518517792224884,0.005095351487398148,0.0761655643582344,0.002983430167660117,0.005068786907941103
0.00018761827959679067,0.0012537164147943258,0.1910170465707779,0.20273208618164062,0.10833043605089188,0.01987263560295105,0.020077941939234734,0.019240353256464005,0.0012641835492104292,0.0006849724450148642
0.008448497392237186,0.003075632732361555,0.05468886345624924,0.04766462370753288,0.010535426437854767,0.01103370450437069,0.0059867193922400475,0.04154527559876442,0.0008622514433227479,0.0003298104275017977
0.001963468035683036,0.001070762169547379,0.0638689324259758,0.027277370914816856,0.005636085290461779,0.01516446191817522,0.010153868235647678,0.060379281640052795,0.0006977544398978353,1.3631683032144792e-05
0.004057369660586119,0.004926295485347509,0.0711061954498291,0.15066003799438477,0.042596764862537384,0.01241874136030674,0.0039968048222362995,0.02965576760470867,0.0002520427224226296,0.0001768250367604196
0.489742636680603,0.0002173173998016864,0.012027991935610771,0.007354607339948416,0.0016700956039130688,0.10454127192497253,9.623556979931891e-05,0.12938044965267181,0.00010277190449414775,8.25970175810653e-07
0.18591928482055664,0.00011751217971323058,0.033799417316913605,0.0235357154160738,0.056030698120594025,0.10275173932313919,0.00020396611944306642,0.07435405999422073,9.253119060304016e-05,3.068312892651193e-08
0.016025349497795105,0.0009983067866414785,0.09990119934082031,0.054978400468826294,0.035788893699645996,0.02061394788324833,0.0010762581368908286,0.047476086765527725,0.0006021135486662388,1.1806275324488524e-05
0.00023553657229058444,0.0004754707624670118,0.03194965794682503,0.022601133212447166,0.005725163500756025,0.0038669032510370016,0.013741996139287949,0.02235090546309948,0.0010396314319223166,0.0014305802760645747
0.6675214171409607,0.0016992326127365232,0.051654379814863205,0.05158393085002899,0.005819264799356461,0.12794747948646545,1.902361873362679e-05,0.39351287484169006,1.2825585145037621e-06,1.1093993279587266e-08
6.640848368988372e-06,0.00029674649704247713,0.09533524513244629,0.07909014075994492,0.013337841257452965,0.0009170089615508914,0.1697961539030075,0.015032395720481873,0.00031575915636494756,0.00015425830497406423
0.015236025676131248,0.0017445689300075173,0.02802889235317707,0.02001945488154888,0.008922158740460873,0.01400536485016346,6.625760579481721e-05,0.04545868560671806,0.0002477607340551913,3.164122745147324e-06
0.09726596623659134,0.00604383135214448,0.08670391887426376,0.06872939318418503,0.02762586809694767,0.0534922257065773,0.00021417833340819925,0.18351462483406067,0.002015461912378669,1.303918111261737e-06
0.0007988916477188468,0.03515198081731796,0.1255771368741989,0.01888197660446167,0.002467062557116151,0.2698512375354767,2.5849969460978173e-05,0.24572902917861938,0.0002296844613738358,0.001370900310575962
0.00032038745121099055,0.00022749885101802647,0.12454509735107422,0.08790556341409683,0.03570936992764473,0.003299832809716463,0.0015440372517332435,0.01371664647012949,0.0011646619532257318,0.00020014050824102014
0.010679570958018303,0.20715565979480743,0.10769250988960266,0.06416729092597961,0.010838433168828487,0.05687502771615982,0.0033062377478927374,0.016526006162166595,0.002242820803076029,4.0489801904186606e-05
0.00011695078865159303,0.0012824964942410588,0.2928251326084137,0.43615061044692993,0.537371814250946,0.018630629405379295,0.002197825815528631,0.03855947032570839,0.00030352731118910015,0.00011437676585046574
0.029152343049645424,0.0024647885002195835,0.3111078143119812,0.28212985396385193,0.197059765458107,0.021194275468587875,8.677971345605329e-05,0.013801396824419498,0.0003524203202687204,2.9015514883212745e-05
0.00023843483359087259,0.0008661716128699481,0.04060859978199005,0.03641306608915329,0.009285414591431618,0.004472135566174984,0.12234561890363693,0.03328749164938927,0.0005124981398694217,0.0017937192460522056
0.9358603954315186,0.004305914044380188,0.031173987314105034,0.07632887363433838,0.0005373557796701789,0.29464125633239746,7.534766837125062e-07,0.11255469918251038,4.602623448590748e-06,2.6871832536912166e-10
0.0017588589107617736,0.0006800926639698446,0.0786823183298111,0.04416557401418686,0.02047261781990528,0.029048681259155273,0.007042772136628628,0.03540396690368652,0.00032808937248773873,5.73910801904276e-06
0.008764315396547318,0.0024552771355956793,0.056108273565769196,0.05238449573516846,0.00901829730719328,0.00751136988401413,0.0027453573420643806,0.030008817091584206,0.00017168690101243556,0.00016603055701125413
0.8871874213218689,0.005317925475537777,0.030575258657336235,0.03375312313437462,0.002162523567676544,0.029915906488895416,0.00011864987027365714,0.2620341181755066,8.153067756211385e-05,2.1103049863135936e-10
0.0017098675016313791,0.003642517374828458,0.09136903285980225,0.16559304296970367,0.029993843287229538,0.006157647352665663,0.006397558376193047,0.034721776843070984,0.000553878431674093,0.0005486407899297774
0.022485921159386635,0.00046166288666427135,0.038906700909137726,0.04222608730196953,0.037540312856435776,0.023309407755732536,0.0004800665774382651,0.028826666995882988,7.640125113539398e-05,1.6631776134090615e-07
0.0004901967477053404,0.002042436273768544,0.010919013991951942,0.022781649604439735,0.00451511749997735,0.0049193790182471275,0.0031015214044600725,0.04028702527284622,0.0026716142892837524,0.005013222806155682
0.00036728568375110626,0.009200505912303925,0.19897720217704773,0.12672749161720276,0.1762867420911789,0.05877981707453728,0.04039532318711281,0.054322004318237305,0.0038055027835071087,0.0012021905276924372
0.00013758716522715986,0.0011423372197896242,0.06999993324279785,0.11679841578006744,0.15905052423477173,0.0108124278485775,0.06344771385192871,0.010827974416315556,6.656914774794132e-05,0.0016197195509448647
0.0011398025089874864,0.0006248438148759305,0.08218969404697418,0.0909661203622818,0.02698560059070587,0.01614403910934925,0.11422205716371536,0.03511212766170502,0.00048320775385946035,4.135637209401466e-05
0.011814117431640625,0.009404527023434639,0.13387466967105865,0.13076837360858917,0.03757202625274658,0.013070400804281235,0.0006484650075435638,0.06094815209507942,0.0007611452019773424,0.000543228059541434
0.0008229737868532538,0.0032493651378899813,0.009235458448529243,0.011583907529711723,0.005104545038193464,0.02203846536576748,0.0008563035516999662,0.04037193953990936,0.0003923982731066644,0.00029867314151488245
0.002366202650591731,0.0033621061593294144,0.0315203033387661,0.0244442168623209,0.0065493518486619,0.012002497911453247,0.0026619264390319586,0.038702595978975296,0.0005342858494259417,9.040963050210848e-05
0.6486320495605469,0.026683464646339417,0.029240623116493225,0.008783780969679356,0.00015576266741845757,0.06913427263498306,2.1076448319945484e-07,0.5392993688583374,1.2049915312672965e-05,8.754731965418538e-14
0.0010378352599218488,0.001673726481385529,0.08343344926834106,0.09024019539356232,0.045343849807977676,0.013937118463218212,0.009906393475830555,0.039624448865652084,0.0008732976857572794,0.00018630444537848234
0.6538361310958862,0.0011184272589161992,0.0237368606030941,0.03402175381779671,0.0014658818254247308,0.025764916092157364,4.948674803273434e-10,0.38051721453666687,2.451128411351533e-09,4.910815683374589e-19
0.3112758696079254,0.004512235056608915,0.19340480864048004,0.09203711152076721,0.1181088462471962,0.175719752907753,0.00023234145191963762,0.13419029116630554,0.0013992863241583109,1.563317084674054e-07
0.01889892667531967,0.0015350035391747952,0.06187646836042404,0.07020333409309387,0.033571042120456696,0.04013359919190407,0.0002899791288655251,0.03441229462623596,0.00038014628808014095,3.8609487091889605e-06
0.00013995252083986998,0.0033910993952304125,0.10960698872804642,0.023471958935260773,0.013451260514557362,0.16794267296791077,0.068627268075943,0.028531422838568687,0.0007909999112598598,0.28974848985671997
0.7243072390556335,0.00668863533064723,0.02198798581957817,0.020339179784059525,0.01801779307425022,0.1495889574289322,0.0004959215293638408,0.15960749983787537,0.0007992304163053632,4.2350265516688523e-07
