pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10033,0.2862001,0.3491431,0.4749259,0.4377101,0.4496500,0.5931646,0.5059710,0.3745631,0.5675394,0.6706794,0.5603272,18.4559504,74.0567686,95.1091584,83.6907672
10039,0.3350858,0.4009012,0.5123126,0.5121314,0.4940938,0.3729306,0.4136830,0.3429251,0.4653340,0.3456977,0.4305818,22.0368291,84.2567339,97.3153879,86.1587734
1004,0.7182918,0.4266967,0.4190434,0.4030425,0.4091375,0.6353905,0.3266314,0.6958734,0.4004878,0.2412616,0.4534222,19.5797755,81.6568656,98.2099996,80.2703106
10041,0.6253264,0.3292254,0.4729522,0.4746199,0.4808564,0.4103577,0.4045033,0.4381535,0.4580220,0.3137659,0.4648736,17.5024495,84.9168636,95.4994244,85.4037652
10042,0.7278116,0.3654713,0.3688371,0.3483089,0.3611914,0.4932082,0.2577204,0.6782505,0.3907729,0.2330136,0.4173769,17.8348112,69.6468669,97.6082034,96.1318243
10043,0.6534255,0.5810432,0.5053918,0.5058813,0.5173226,0.5819999,0.3510127,0.6480267,0.4879648,0.3649904,0.5104620,21.3599429,72.0204169,97.8743691,72.3915379
10046,0.2834166,0.4149203,0.5607608,0.5708951,0.5669362,0.3586642,0.4150819,0.3569167,0.4999606,0.4582981,0.4601583,18.1791362,94.8044012,97.6186844,73.6979385
10047,0.3759300,0.4359455,0.4699256,0.4567453,0.4580183,0.3941154,0.3762918,0.3548570,0.4371413,0.3291077,0.4282130,18.3796752,84.9311282,97.3242298,80.6521257
1005,0.2714108,0.3668551,0.4621621,0.4696908,0.4584936,0.3558071,0.4311796,0.3767492,0.4478511,0.4252713,0.4203232,19.3460206,93.7960886,96.2608626,97.2711949
10051,0.4881557,0.4641378,0.4293959,0.4189582,0.4222873,0.4776204,0.2963003,0.3966324,0.4012275,0.2490785,0.5789185,21.6425033,70.9067194,96.4128495,84.5008324
1006,0.3686342,0.4760641,0.5898595,0.5839422,0.5926017,0.4345677,0.4170143,0.4516479,0.6358668,0.4996297,0.5672286,19.2391444,93.7589434,96.0884966,96.9058992
10060,0.6947101,0.6851409,0.3845442,0.3793456,0.3803767,0.6303262,0.3014895,0.5344320,0.3783781,0.3223896,0.5383829,18.5832679,70.9468934,96.1929956,75.5762387
10062,0.2490690,0.3992233,0.5768755,0.5840145,0.5607455,0.5427442,0.4937986,0.5187082,0.4956512,0.7453587,0.6039524,21.0089801,83.8482155,97.5605646,88.0798153
10063,0.3027569,0.3950592,0.4921038,0.4988914,0.4815476,0.3509771,0.4513862,0.3688729,0.4614542,0.4200593,0.3987844,19.4882296,86.8807642,98.6298095,77.1492449
10064,0.2856609,0.4210324,0.6429897,0.6515374,0.6391822,0.4028386,0.4267714,0.3785037,0.5804036,0.4152287,0.4915386,22.9402973,73.9782309,98.6065762,102.6163062
10067,0.3433900,0.3873443,0.5023145,0.4999554,0.4928923,0.3521552,0.4092003,0.3289851,0.4473740,0.3576426,0.3806539,16.9923011,94.6702070,98.1370442,88.5713787
10068,0.3554723,0.3944090,0.3831616,0.3739724,0.3708790,0.3513222,0.3936802,0.3135921,0.4301334,0.3144905,0.3432778,16.6952309,71.0848053,96.7789527,74.3371563
10076,0.4212112,0.4572677,0.3424827,0.3338238,0.3401418,0.4040961,0.2775296,0.3733657,0.3533602,0.2704942,0.4159804,15.8252069,74.0346459,95.7688129,69.7974717
10077,0.5182377,0.4406054,0.4121307,0.4145395,0.4204031,0.4720630,0.3070754,0.3745162,0.4019924,0.2514939,0.5310817,18.1068927,79.6720338,98.7555157,79.5825083
10078,0.3604923,0.4500229,0.4402362,0.4337088,0.4391092,0.3671845,0.4046608,0.3541176,0.4777327,0.3248302,0.3937418,21.1366250,76.9516124,96.4248924,73.5051415
10081,0.2892256,0.3859296,0.4130332,0.4159386,0.4014303,0.3775491,0.4364312,0.3852160,0.4717114,0.4097568,0.4202243,20.5435602,86.6838679,97.1338858,62.3378456
10083,0.2828786,0.4106574,0.3809245,0.3872163,0.3849772,0.3478344,0.4277593,0.3429418,0.4369253,0.4264491,0.4077952,18.4061748,98.0383566,98.0263462,63.3914659
10084,0.6092136,0.5213754,0.6324402,0.6299248,0.6334956,0.5198637,0.3140568,0.6870305,0.4537280,0.3600833,0.5092451,21.1017177,82.8508137,95.9218794,102.5696976
10086,0.6282701,0.4379794,0.4600322,0.4594570,0.4740960,0.4766376,0.4151238,0.6681151,0.4612957,0.4147284,0.4847361,18.4935944,75.8040761,95.8530917,80.5156787
10089,0.2835522,0.4119311,0.5383107,0.5435803,0.5296896,0.3848449,0.4160422,0.3939151,0.5135176,0.4387326,0.4593767,19.7951585,81.1868257,97.0511647,72.6105245
10093,0.3288805,0.4244347,0.5911383,0.5982746,0.5959177,0.4280932,0.6810381,0.3841854,0.5528749,0.4699225,0.5591601,20.2132724,82.9265685,98.6101981,72.0736314
10097,0.6500136,0.5223756,0.5562996,0.5484692,0.5575255,0.6430608,0.3017475,0.5037886,0.4780661,0.2937112,0.4975061,15.5883959,65.7777032,95.8374181,66.3403919
10100,0.7181946,0.4164751,0.3868646,0.3705215,0.3652601,0.6075554,0.2923505,0.6911509,0.3649283,0.2374547,0.4715591,18.8419304,77.0851401,96.9899710,83.7068494
10101,0.5852197,0.5671153,0.5224160,0.5329109,0.5441980,0.6127343,0.3876143,0.6941352,0.4576393,0.4673546,0.4465897,15.2888632,73.1114181,98.0566293,88.2595912
10102,0.2708886,0.4215118,0.5183010,0.5304116,0.5003152,0.3879200,0.4336830,0.3774467,0.6542943,0.5005679,0.3728618,19.6272063,87.2014770,97.3947888,88.3175555
10103,0.7138954,0.7485081,0.7252352,0.7208940,0.7484852,0.7682300,0.3502174,0.7328191,0.6786989,0.4446982,0.6461061,19.4234755,81.4856198,96.2231131,99.3728054
10105,0.7225305,0.3822975,0.3805754,0.3708593,0.3755757,0.5193863,0.2802781,0.6778041,0.4078244,0.2986993,0.4407675,20.8497594,76.7675698,96.8644956,83.7071370
10108,0.6962203,0.4388772,0.5091840,0.4876047,0.5434371,0.6685166,0.3031296,0.4809860,0.3993129,0.2924799,0.6180045,19.3899470,80.9958181,94.9326003,81.0593540
10110,0.7165785,0.4671385,0.5229835,0.5124570,0.5279675,0.6801127,0.3355565,0.5098954,0.4246533,0.2521909,0.6132867,19.4872688,74.6419826,98.5031077,117.5456167
10111,0.3558868,0.3998633,0.5285150,0.5224601,0.5142951,0.3770357,0.4045081,0.3760836,0.5018470,0.3201150,0.4067856,19.1586013,70.8540764,94.7433407,89.9107869
10112,0.3541696,0.3890135,0.4531349,0.4520840,0.4586186,0.3438980,0.3982735,0.3363283,0.4536086,0.3281072,0.3535187,14.9138977,80.2358577,97.3802976,75.5026039
10118,0.3065434,0.3864872,0.5013853,0.5112540,0.5185576,0.3326209,0.4574001,0.3557599,0.4347708,0.4428628,0.3786687,18.6399508,106.1364983,98.6298095,91.8713235
10119,0.2454623,0.3786665,0.4813203,0.4770032,0.4946131,0.6058251,0.4785547,0.5940018,0.6044991,0.7333706,0.5627395,21.1041063,80.9929702,97.7695861,93.0035269
1012,0.4532266,0.4424808,0.3991144,0.3859008,0.3911108,0.4401904,0.3021169,0.3789741,0.3807790,0.2722730,0.4778858,18.1901497,79.0587263,96.6364847,80.6677043
10123,0.2612867,0.4503024,0.4852957,0.4745688,0.5046333,0.6003679,0.4647784,0.6176727,0.6095054,0.7237136,0.5947590,18.7836230,73.3138928,95.9108275,103.5466123
10124,0.2845407,0.3806428,0.5799476,0.5853753,0.5727730,0.3814133,0.6761216,0.3916099,0.4618261,0.5347240,0.4347654,17.7505696,108.3439434,93.9441870,91.6460964
10128,0.3403641,0.4612531,0.4149125,0.4037555,0.4201733,0.4058382,0.3899078,0.4007720,0.4608054,0.3740574,0.4547213,17.6038311,80.5631131,95.5227993,87.7244993
10131,0.6381898,0.3858140,0.3869367,0.4090254,0.3975973,0.5665999,0.3234976,0.6404827,0.3435791,0.3383501,0.4338706,17.7164531,87.2155939,97.5381755,82.3603839
10132,0.4634245,0.4086967,0.3850135,0.3745369,0.3719680,0.4358730,0.3017321,0.3882575,0.3316548,0.2940464,0.4414514,16.5964891,91.0410288,94.1526263,77.7503664
10133,0.3095203,0.2877385,0.4623207,0.4717207,0.4877118,0.4068677,0.4381534,0.5500803,0.4857120,0.4521703,0.5301701,22.9439865,87.7295101,96.1681740,96.1241452
10141,0.6606528,0.3096812,0.3960535,0.4196948,0.4257378,0.4434939,0.3388299,0.4635716,0.3801784,0.2626833,0.5517229,22.7987308,77.6749113,96.8498037,66.4453010
10142,0.4408067,0.4492768,0.4266601,0.4201719,0.4357838,0.4136559,0.2978865,0.5929105,0.3617740,0.2684850,0.4692850,22.4830196,86.3498961,96.6188792,84.7116269
10147,0.2720684,0.3878682,0.4593605,0.4637288,0.4528198,0.3534624,0.4421991,0.3952453,0.4804655,0.4038497,0.4296131,19.6246922,78.8715185,97.9161613,73.5103065
10153,0.3513154,0.3857833,0.3289320,0.3353493,0.3178682,0.3515402,0.3007601,0.3769110,0.3494268,0.2956374,0.3135963,16.9501003,76.8945483,98.1398536,65.1918839
10158,0.6247613,0.3983766,0.3588880,0.3611624,0.3570597,0.4601707,0.3152247,0.6314878,0.3810547,0.3031441,0.3850712,18.7125854,74.1982581,97.0712475,89.8105448
10159,0.6261298,0.4176206,0.3994285,0.3916666,0.4207265,0.5476696,0.3367566,0.4241819,0.3814854,0.2741591,0.4732184,15.9189061,69.2985249,98.5533292,83.5252942
1016,0.4680965,0.4102426,0.4877657,0.4852167,0.5050707,0.3974522,0.2516324,0.3269014,0.4232530,0.2296722,0.4137466,17.4286617,70.2613499,96.6430727,59.4732734
10161,0.2836019,0.4217239,0.6291577,0.6252936,0.6460726,0.6424819,0.4781111,0.6135698,0.6022483,0.7459105,0.6226179,19.4630027,87.3875923,95.9950266,114.1118732
10167,0.3190096,0.4841699,0.3912029,0.3833032,0.3883518,0.3935002,0.3809339,0.3844988,0.4531726,0.3785549,0.4511777,17.1094561,77.8659109,96.3100555,83.0843921
10171,0.6819192,0.3978872,0.4302641,0.4380961,0.4588871,0.4606653,0.4121518,0.6882394,0.4507196,0.2894637,0.4482242,17.4172965,72.6471724,96.6229390,80.1832555
10174,0.3517772,0.4056185,0.3875180,0.4083892,0.3872652,0.3826327,0.3107911,0.3465068,0.3249392,0.3198362,0.4544910,22.9226048,90.0216813,97.0503791,84.9838805
10177,0.6423764,0.4331912,0.5154289,0.5175760,0.5243866,0.5907572,0.3880545,0.6519122,0.4614703,0.4516884,0.5404520,18.6973923,86.0872888,98.2794870,75.2701059
1018,0.2809975,0.3546328,0.4676526,0.4684765,0.4602034,0.3704179,0.4359928,0.4046697,0.4855056,0.3890326,0.4527743,16.9604610,72.3633323,96.3689885,82.7595166
10182,0.3860406,0.3111936,0.4052466,0.4024200,0.3898047,0.3858699,0.3420056,0.4239500,0.4246422,0.2702602,0.3421299,21.8055416,64.9472682,97.1947310,69.1111772
10183,0.3454319,0.3970922,0.4937891,0.4947126,0.4866100,0.3643788,0.4032153,0.3371925,0.4614220,0.3269794,0.4039309,18.7319345,76.8759763,97.8488645,91.4926097
10184,0.3199880,0.6661826,0.4849704,0.4959002,0.4751732,0.6346279,0.4010549,0.6422433,0.4594319,0.5248591,0.5034734,20.1920924,89.7503414,94.4817207,87.1716960
10188,0.7115925,0.6951833,0.5723783,0.5676635,0.5819930,0.6614022,0.3055760,0.6807101,0.4319042,0.4050782,0.5809532,17.7773654,85.8744055,97.2271891,85.9958803
10189,0.3858235,0.3984563,0.4031763,0.4066039,0.4060900,0.3761283,0.3220044,0.3425347,0.3708371,0.2868811,0.4039185,17.4621970,83.6557507,96.0967072,88.8421367
10191,0.3566550,0.4862277,0.4555894,0.4433368,0.4485709,0.3897754,0.3951852,0.3994148,0.4708718,0.3552448,0.4213185,16.8859031,64.1080252,97.5216315,76.5973844
10192,0.4680672,0.4734022,0.5736651,0.5450510,0.5345606,0.4652038,0.3537568,0.4090661,0.4527227,0.2825058,0.5925932,18.0717531,74.0107661,98.6361328,88.8454678
10193,0.6246186,0.3657307,0.4002658,0.4040364,0.3949043,0.5579622,0.3055526,0.6222406,0.3881500,0.3263320,0.4280773,17.6187269,75.2968571,98.1091195,89.1405912
10199,0.4267514,0.4316799,0.5110564,0.5044764,0.5009415,0.4462320,0.2910471,0.4251752,0.4157083,0.2969075,0.4048093,18.8948029,77.7709647,97.7498639,92.3816105
10202,0.6885412,0.4339491,0.3786593,0.3679825,0.3871422,0.6173716,0.2915649,0.4447123,0.3803063,0.2557720,0.5490212,15.4327274,76.7076672,97.6708093,73.4214322
10203,0.6721059,0.4694515,0.5592061,0.5538466,0.5595313,0.6272123,0.3985446,0.5538600,0.4232416,0.2607447,0.5724315,22.4291031,73.0707111,98.3371617,99.1814694
10204,0.6177304,0.4975015,0.5746953,0.5608902,0.5651980,0.5802119,0.3064688,0.4624439,0.3885026,0.3513200,0.5459244,19.4601203,105.5336821,96.4864009,80.0936827
10206,0.4411217,0.4946191,0.5985042,0.5915099,0.5931384,0.4992950,0.3163323,0.4044897,0.4344691,0.3214702,0.5841322,25.8229520,94.5193248,96.1592105,100.9395530
10207,0.6837933,0.6866195,0.5945715,0.5761931,0.5848250,0.5605736,0.3307223,0.6574409,0.4498374,0.3794813,0.5351868,17.0717763,77.8602294,98.5304646,96.8080003
10208,0.7992400,0.7353278,0.7437146,0.7713988,0.7864320,0.9066812,0.3662143,0.7548047,0.6138945,0.3313512,0.7177341,24.6788559,59.3322448,89.7037971,73.5243883
10210,0.2635389,0.3740674,0.4349276,0.4404652,0.4188007,0.3531705,0.4243927,0.3739552,0.4615035,0.4262869,0.4071882,20.1544507,89.4257136,96.2422139,82.1779838
10212,0.3523844,0.4613061,0.5815686,0.5877562,0.5914021,0.3721126,0.4003143,0.3630362,0.6778320,0.4123570,0.4160541,19.4850328,81.2812188,98.2278877,64.7388819
10214,0.3027279,0.3977251,0.5287607,0.5323241,0.5138415,0.4118044,0.4443149,0.3859407,0.5130179,0.3996421,0.5298065,26.7690636,82.2777190,97.5922124,115.0267477
10216,0.2692285,0.4044079,0.4603556,0.4339881,0.4493394,0.6307304,0.4672408,0.4368238,0.6104897,0.7051432,0.5878240,17.9918923,84.8988208,96.6551358,91.3035899
10217,0.7235959,0.4065763,0.4196583,0.4159737,0.4326352,0.6302722,0.2966680,0.4632275,0.3594495,0.2692416,0.6262393,17.9907249,84.4788702,97.0285391,76.7580166
10219,0.3945704,0.4566946,0.5142556,0.5143845,0.5276266,0.3652460,0.3808261,0.3404922,0.4786122,0.3383361,0.4267934,21.9563946,88.5311090,98.5143045,91.5184262
10223,0.3866482,0.3853560,0.3421636,0.3432165,0.3365962,0.3656497,0.3101685,0.3549304,0.3163419,0.3091995,0.3334168,16.9091274,93.3263346,97.3956334,84.5527370
10229,0.5487673,0.4014297,0.4995968,0.5071624,0.5330373,0.3956069,0.4126064,0.4255607,0.4768651,0.3206463,0.4315993,21.9858730,81.2480815,98.1805166,100.9341702
10231,0.6801460,0.6910752,0.4185361,0.4149987,0.3992645,0.6430165,0.3006583,0.5185213,0.3846594,0.3234038,0.5403890,19.7347536,74.1106722,98.0802179,87.7473281
10235,0.4002528,0.4126868,0.4017250,0.3901727,0.3888229,0.4223051,0.2955369,0.3637674,0.3687571,0.2737171,0.4420603,18.8194718,79.9291638,98.0785958,81.8036069
10237,0.2852961,0.4523879,0.6402193,0.6460621,0.6501651,0.4201423,0.4485464,0.4161599,0.5530807,0.4384603,0.5536200,28.2654789,89.7242139,96.3478272,97.4541003
10239,0.3707449,0.2996270,0.3935312,0.4002387,0.4168319,0.4033978,0.6767925,0.5542410,0.4348930,0.4628844,0.4547879,17.5436101,90.1406008,93.3693584,75.6896163
10240,0.5983005,0.4133233,0.4619527,0.4730181,0.4796616,0.4230877,0.4029396,0.6173786,0.4568085,0.4172437,0.4311662,15.9443959,74.0881884,97.8685448,90.7410430
10241,0.6306694,0.4117604,0.5702392,0.5743693,0.5659914,0.5792775,0.4209432,0.6248303,0.4927242,0.3534303,0.5814236,25.1865104,83.7859635,95.7126845,89.8673131
10242,0.7002433,0.4038738,0.3978896,0.3913334,0.4163055,0.5009922,0.2895881,0.4575623,0.3762830,0.2446572,0.5216689,16.3461171,77.2481149,96.7485949,103.8124844
10243,0.3938317,0.3692352,0.3754542,0.3743661,0.3568042,0.3908160,0.3264531,0.3966130,0.3678103,0.2956344,0.3191582,18.2435372,85.8975063,96.3659115,81.9189801
10244,0.6555616,0.4659526,0.4170994,0.3984391,0.3861004,0.6216256,0.2862290,0.6263014,0.3979108,0.3042790,0.5067549,15.1468112,74.2133941,98.4832789,83.7026615
1025,0.6309154,0.4312611,0.5056028,0.5197371,0.5229241,0.5600076,0.4048044,0.6458672,0.4705808,0.4137240,0.5082096,17.5052068,73.0447823,97.0470629,84.1064312
10251,0.6430705,0.3736708,0.4254668,0.4243512,0.4117599,0.4573466,0.3275596,0.4213382,0.3840242,0.2712290,0.4823791,18.2654017,87.0451303,97.1442100,96.1877988
10252,0.3193119,0.3931287,0.4810805,0.4898167,0.4921787,0.3447332,0.4391501,0.3725702,0.4641173,0.3885240,0.3755124,16.5340082,75.9260012,98.1186455,90.2201071
10253,0.7051542,0.4631171,0.5533753,0.5373344,0.5518479,0.6564204,0.3005971,0.6489231,0.4172543,0.3473440,0.6781607,22.7714746,77.7724332,98.0088524,68.3364261
10254,0.6077400,0.4889793,0.5416058,0.5418318,0.5635443,0.4621829,0.2901887,0.6350066,0.3912470,0.3788310,0.4457700,16.8345570,91.9993101,96.5311013,104.5787203
10258,0.2477267,0.2686945,0.4784370,0.4904317,0.4940560,0.3553583,0.6804647,0.5309640,0.4557334,0.5582555,0.4251003,21.7502646,103.3655204,95.8331482,100.1912587
10262,0.4135037,0.4484092,0.4854990,0.4833109,0.4990260,0.3683691,0.3659120,0.3593267,0.4773881,0.3113943,0.3958364,18.4107454,73.4389512,95.5084912,90.1811157
10264,0.7206609,0.4824097,0.4653448,0.4602518,0.4765037,0.6385012,0.3047023,0.7314407,0.3919508,0.2400411,0.5335536,18.9292598,77.0954117,95.8938137,93.3278258
10265,0.3145281,0.4680123,0.5844820,0.5804475,0.5989992,0.3968063,0.3981829,0.3778392,0.4763051,0.4527432,0.4909541,18.4226608,107.0383646,98.5903584,97.0864549
10266,0.3694591,0.4286007,0.4778220,0.4763985,0.4673085,0.3515190,0.3764127,0.3362502,0.4494043,0.3602309,0.3919069,19.7185108,93.8458739,97.1174942,69.8737792
1027,0.6974535,0.4119444,0.3916979,0.3952724,0.3959718,0.4745901,0.2888966,0.6800996,0.3612849,0.2680040,0.4353978,15.7159752,70.9286836,97.5963648,87.9073677
10271,0.4208297,0.5160950,0.5547828,0.5986921,0.6077066,0.5923552,0.2901987,0.4023359,0.3739208,0.3377043,0.5446872,16.9288757,91.8092562,96.8088358,82.6099306
10274,0.4355821,0.4244889,0.3670720,0.3611414,0.3696660,0.4124814,0.2936488,0.3641347,0.3341274,0.2837697,0.4372578,15.7083517,86.1042920,97.5028851,73.0751615
10276,0.3227908,0.3825746,0.5207180,0.5206441,0.5205939,0.3355318,0.4310509,0.3346015,0.4135214,0.4182730,0.3710747,20.1614987,127.4988663,95.0841167,83.9395331
10277,0.4974533,0.4820782,0.4032494,0.4191902,0.4230595,0.4253082,0.5530212,0.6292141,0.3457934,0.3131718,0.4892046,19.0675947,69.0334146,95.8575032,78.1628134
10279,0.6539587,0.4479018,0.4344871,0.4193560,0.4190019,0.6277661,0.3066871,0.6203990,0.3627851,0.3321493,0.5775862,19.4096516,89.1259200,95.7948952,78.6402548
10280,0.6763495,0.5090003,0.5438545,0.5476696,0.5667028,0.6320818,0.3874674,0.6880583,0.4689794,0.3984542,0.5583363,17.9384022,77.6784979,98.3797386,99.3834054
10282,0.7250239,0.7477312,0.4912805,0.5007007,0.4274927,0.7047653,0.6235126,0.7180137,0.4159692,0.5289370,0.5418590,21.7403142,108.3305699,98.3131442,61.6331596
10284,0.2833322,0.3600589,0.4223254,0.4245749,0.4128341,0.3559729,0.4084562,0.3744943,0.4705800,0.4093909,0.3941033,17.5007619,84.3355683,93.3100728,80.4646379
10285,0.3101132,0.3316401,0.4460456,0.4603904,0.4533876,0.5264572,0.6938643,0.4873940,0.4512458,0.5263951,0.4899396,21.4062212,96.1582203,97.8928287,78.2494439
10287,0.3263341,0.4400852,0.5866375,0.5795958,0.5945104,0.4263597,0.6435818,0.4391408,0.5281430,0.4746049,0.5108491,20.7703894,86.8866157,95.3813758,80.4734601
1029,0.2966495,0.4175341,0.4111980,0.4145974,0.4106349,0.3579773,0.4185970,0.3616970,0.4657832,0.3926328,0.4612196,18.3456327,75.8744274,97.1878940,68.3109604
10291,0.7039547,0.3911798,0.5267258,0.5144958,0.5417826,0.6311244,0.2893516,0.6180678,0.3820433,0.3488813,0.6297399,20.6373192,91.4059494,97.9468266,85.1810516
10293,0.4413642,0.4185081,0.3946405,0.3845508,0.3868631,0.4236481,0.3010116,0.3780428,0.3760805,0.2734823,0.4280139,16.1101808,82.0755924,95.3269631,71.9476698
10294,0.2675516,0.4351935,0.4509260,0.4551980,0.4411567,0.3521872,0.4321452,0.3843259,0.4897080,0.4072395,0.4361193,19.4713320,79.2338319,97.8774821,79.5128024
10297,0.7139422,0.3402617,0.3611726,0.3611136,0.3603962,0.4754882,0.2920647,0.6634519,0.3760585,0.2450692,0.3946124,19.1975205,77.0609304,95.2053379,87.7573102
10298,0.6360027,0.2924203,0.5170662,0.5169180,0.5418898,0.3921731,0.4077989,0.7238626,0.4967715,0.1951890,0.4077637,21.5696841,72.1410915,93.4263857,106.3567578
10299,0.6294021,0.3718144,0.3802608,0.3819537,0.3769346,0.4735050,0.3223272,0.6390615,0.3950929,0.3133961,0.4419663,21.5964371,79.1932546,95.3900561,84.4119680
103,0.3977482,0.5156901,0.4678857,0.4557380,0.4773591,0.3925262,0.3706015,0.3804038,0.4735490,0.3060482,0.4238325,18.1136027,74.1380334,96.8179147,78.1123387
10301,0.6198207,0.4142551,0.4589999,0.4636131,0.4891109,0.4525812,0.4137925,0.6418516,0.4938977,0.4136342,0.4612326,21.1577884,74.1181736,96.6995207,93.2889610
10302,0.3448984,0.3944264,0.4788971,0.4774457,0.4732222,0.3545322,0.4041098,0.3450932,0.4667128,0.3334368,0.3803034,17.7071547,79.8456115,96.9827256,76.4821892
10303,0.3191427,0.3940394,0.5509660,0.5551105,0.5522677,0.3705181,0.7206439,0.4054001,0.4661517,0.4827406,0.4042012,21.1762405,100.8198655,95.7138118,86.7316866
1031,0.4375526,0.3454465,0.4232618,0.4198552,0.4098518,0.4009988,0.2902666,0.3481738,0.3915928,0.2385116,0.3933894,19.0946944,87.1658926,96.1457770,91.1478031
10312,0.3666067,0.3271896,0.3812614,0.3941234,0.3812180,0.3522272,0.3264896,0.3978766,0.3630548,0.3208382,0.2936612,19.7136768,96.2412081,96.1085707,73.9122048
10313,0.2655179,0.4346027,0.5398300,0.5540343,0.5442911,0.3656519,0.4142238,0.3784821,0.4771404,0.4398683,0.4435850,18.3795738,83.8971293,97.5007100,88.0249340
10317,0.6483668,0.3551958,0.3236463,0.3258898,0.3316148,0.4450189,0.3094086,0.4153287,0.3559318,0.2598458,0.4548809,16.1062910,77.1826010,97.5469764,69.8701676
10318,0.2577715,0.4708833,0.5736960,0.5850958,0.5743665,0.3740691,0.4197356,0.3689272,0.4834560,0.4546882,0.4450408,17.4678104,93.7707361,98.4828378,105.2829218
1032,0.2907374,0.4634436,0.5339984,0.5584117,0.5452355,0.5742790,0.4231291,0.5808461,0.6652595,0.5236051,0.5170625,20.0586503,74.5871279,97.1143292,86.7040806
10320,0.3196284,0.4411530,0.5241143,0.5184988,0.5218522,0.3933234,0.6441682,0.3907720,0.4575173,0.4927495,0.4490459,15.6756935,95.4278235,96.4323932,70.0473524
10321,0.2854538,0.4404648,0.5656431,0.5735401,0.5672936,0.3801144,0.4159851,0.3601957,0.5100832,0.4558455,0.4711636,19.9239046,92.2839472,97.9738947,91.6934585
10323,0.4266927,0.3590096,0.3813888,0.3828768,0.3662745,0.3857817,0.2819557,0.3475940,0.3753923,0.2320843,0.3529996,15.1607662,79.3589250,95.6645231,76.6616952
10326,0.2748711,0.3954927,0.5596303,0.5685282,0.5560118,0.3548431,0.4267502,0.3697108,0.4650704,0.4950348,0.4437538,19.6918953,111.3078784,96.5699020,76.6214602
