LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.5668883919715881,0.012370096519589424,0.5985342860221863,0.38718798756599426,0.23172369599342346,0.1960008442401886,0.02539794333279133,0.1480291187763214,0.00023735789000056684,0.0008689884562045336,0.005504898726940155
0.4333476722240448,0.0006069231312721968,0.06374645978212357,0.03689546138048172,0.022388989105820656,0.09701823443174362,0.00039825349813327193,0.4667409062385559,2.452171793265734e-05,5.278866592561826e-05,0.002437940565869212
0.029825061559677124,0.0003051108797080815,0.10831097513437271,0.06953034549951553,0.022345613688230515,0.03064713068306446,0.00047896202886477113,0.04829826205968857,4.254351733834483e-05,0.00013038492761552334,0.0008653094992041588
0.002765060868114233,0.006578614469617605,0.19386307895183563,0.15274444222450256,0.03139100223779678,0.019606824964284897,0.008647585287690163,0.01596127077937126,0.0007552609895356,0.0009897658601403236,0.0005373426829464734
0.0005451097968034446,0.0005672250408679247,0.14288850128650665,0.12090034782886505,0.052556395530700684,0.03809612989425659,0.0019994264002889395,0.027124930173158646,6.074922930565663e-05,0.006430066656321287,0.0014334414154291153
0.33328837156295776,0.0004499765927903354,0.03169421851634979,0.009985058568418026,0.00435065058991313,0.042193081229925156,1.581788092153147e-05,0.40157318115234375,1.1027768778149039e-05,9.309036613558419e-06,0.0006399581907317042
0.4702416956424713,0.0008560571586713195,0.07887029647827148,0.044852156192064285,0.02845255844295025,0.14562976360321045,0.0001184706634376198,0.22314895689487457,5.7578354244469665e-06,2.2987911506788805e-05,0.002662057988345623
0.00422225845977664,0.0028707394376397133,0.13177523016929626,0.08041791617870331,0.02397758513689041,0.03462547808885574,0.04926975443959236,0.054780710488557816,0.0004145441926084459,0.0004491689323913306,0.0007318436400964856
0.030418382957577705,0.0009619807824492455,0.27210307121276855,0.1737404316663742,0.06545130908489227,0.08243721723556519,0.0005160006694495678,0.03174209967255592,6.989222310949117e-05,0.00029080858803354204,0.0018482746090739965
0.000603152031544596,0.01653692126274109,0.21794989705085754,0.11671093106269836,0.03645975515246391,0.1025988981127739,0.016899827867746353,0.11657082289457321,0.001614173292182386,0.3813951909542084,0.004197399597615004
0.0022308952175080776,0.003973326180130243,0.1554180532693863,0.12179669737815857,0.0321575365960598,0.030853547155857086,0.016882069408893585,0.02892499417066574,0.0002999481512233615,0.000537621381226927,0.0012671236181631684
0.5138112306594849,0.0023487501312047243,0.09973593056201935,0.06226508691906929,0.03497641533613205,0.12833860516548157,0.001988016301766038,0.3901427686214447,0.00028642089455388486,0.0009443036979064345,0.009791232645511627
0.16230294108390808,0.001075014122761786,0.0763145312666893,0.04259171709418297,0.01660292223095894,0.08610445261001587,9.273346222471446e-05,0.055208735167980194,6.742177356500179e-05,3.481283420114778e-05,0.0019463634816929698
0.0019255566876381636,0.003972441423684359,0.20555531978607178,0.18934792280197144,0.04570375755429268,0.02975519560277462,0.12191177904605865,0.06044958531856537,0.0012538429582491517,0.0009036577539518476,0.0011577773839235306
0.00552485091611743,0.003903866745531559,0.15781351923942566,0.08310040086507797,0.011937711387872696,0.035153578966856,0.0028704311698675156,0.03057166375219822,0.00022729980992153287,0.0004059624916408211,0.0009904088219627738
0.0001180003018816933,0.0020391305442899466,0.2691996991634369,0.184956356883049,0.1043875515460968,0.05128486827015877,0.2078126072883606,0.13143247365951538,0.0008428349392488599,0.005326664540916681,0.0005600334261544049
0.5235356688499451,0.0014475364005193114,0.10357493162155151,0.10612597316503525,0.07860659807920456,0.27075931429862976,0.012480691075325012,0.18977589905261993,0.00011460101814009249,6.229671998880804e-05,0.007746794261038303
0.04865468665957451,0.00047184721915982664,0.05019579082727432,0.02994205802679062,0.01349253486841917,0.03991132229566574,0.0008632629760541022,0.16575917601585388,0.0001908432022901252,5.731573037337512e-05,0.000855006801430136
0.003346261801198125,0.005545207764953375,0.22542129456996918,0.21261222660541534,0.08422226458787918,0.07800892740488052,0.02159946970641613,0.04506935179233551,0.0017213907558470964,0.002641000784933567,0.0032847728580236435
0.05946895852684975,0.0015358537202700973,0.156369149684906,0.15694402158260345,0.06338298320770264,0.062041573226451874,0.0018145137000828981,0.04380400851368904,0.00027205731021240354,0.0009301109239459038,0.003338404232636094
0.8647710084915161,0.06513959169387817,0.45593565702438354,0.2825409471988678,0.40555235743522644,0.3848158121109009,0.0007247913163155317,0.12699799239635468,0.0008331905119121075,0.00038908811984583735,0.004216985311359167
0.6724189519882202,0.0031516035087406635,0.15945802628993988,0.15682922303676605,0.10719757527112961,0.2893342077732086,0.009207054041326046,0.18240542709827423,0.0002713307039812207,0.0001356231514364481,0.007152199279516935
0.020869506523013115,0.005424449220299721,0.22362704575061798,0.1683216392993927,0.05818668380379677,0.12477021664381027,0.0038028175476938486,0.06996581703424454,0.0004244354204274714,0.001452672528102994,0.0016136387130245566
8.967199391918257e-05,0.0012770137982442975,0.05432805046439171,0.017524590715765953,0.004419837612658739,0.024159569293260574,0.0027132828254252672,0.03939041495323181,0.0003831580688711256,0.0002989477652590722,0.00031801225850358605
0.6349564790725708,0.00024460218264721334,0.05115637928247452,0.028013179078698158,0.01691754348576069,0.07903959602117538,0.00018774281488731503,0.5093770027160645,2.2349104256136343e-05,2.894299541367218e-05,0.0021696719340980053
0.01851811818778515,0.0007828812813386321,0.0886499434709549,0.06829129904508591,0.048089493066072464,0.08966890722513199,0.00031781737925484776,0.03426853194832802,2.483415482856799e-05,4.28557104896754e-05,0.0036224874202162027
0.5659083724021912,0.00051962147699669,0.054456181824207306,0.021326227113604546,0.01194558385759592,0.08286958187818527,0.0002848702424671501,0.5596150755882263,1.6488125766045414e-05,6.777421731385402e-06,0.000686421524733305
0.0002753890585154295,0.0011174663668498397,0.1548231840133667,0.11560490727424622,0.03632089123129845,0.014257158152759075,0.0051386090926826,0.015170907601714134,0.00010698268306441605,0.00113315274938941,0.0004718721902463585
0.00030191114638000727,0.0008722872007638216,0.2009601593017578,0.19388940930366516,0.07574504613876343,0.030003249645233154,0.17343933880329132,0.08311838656663895,0.00020133177167735994,0.0002641922328621149,0.00021421490237116814
0.0036383834667503834,0.0030347018036991358,0.19062651693820953,0.14211854338645935,0.059479884803295135,0.05592282488942146,0.010954202152788639,0.041900187730789185,0.00048088497715070844,0.000546007533557713,0.0016799013828858733
0.4856213927268982,0.0014385654358193278,0.14109855890274048,0.12536239624023438,0.05455939844250679,0.09530211240053177,0.0038097603246569633,0.14929218590259552,0.00033407757291570306,0.0005138347041793168,0.005730447359383106
0.13136446475982666,0.0016143717803061008,0.2232966423034668,0.176405131816864,0.15328656136989594,0.25812727212905884,0.0011004786938428879,0.10616320371627808,9.031277295434847e-05,0.001222998951561749,0.006673676427453756
0.00022685447765979916,0.0006235817563720047,0.14348402619361877,0.13546708226203918,0.040376417338848114,0.017235707491636276,0.0068902247585356236,0.028045151382684708,0.00017984169244300574,0.0018493094248697162,0.0008377418271265924
0.0005396583001129329,0.001071095815859735,0.46779540181159973,0.32422566413879395,0.2955050468444824,0.022692754864692688,0.004272224381566048,0.026806609705090523,0.0005652750260196626,0.006892443634569645,0.001736762234941125
0.4835548996925354,0.0008145947358570993,0.05182864889502525,0.028808489441871643,0.01696508377790451,0.07029247283935547,0.00016908942779991776,0.07307400554418564,3.092841507168487e-05,8.361683285329491e-05,0.0048102387227118015
0.34972018003463745,0.00013920200581196696,0.06684774905443192,0.051213640719652176,0.015857843682169914,0.08513761311769485,2.041769039351493e-05,0.05378163233399391,6.0177335399203e-06,2.1899120838497765e-05,0.002159600146114826
0.1129407212138176,0.001823825528845191,0.13461944460868835,0.11972621828317642,0.04132453724741936,0.06703629344701767,0.004679756239056587,0.05698570981621742,0.00017094692157115787,0.00021513228421099484,0.00453163543716073
0.21126675605773926,0.2455282062292099,0.49391552805900574,0.5827930569648743,0.36156684160232544,0.3178953230381012,0.0007364510092884302,0.08984014391899109,0.0008572823135182261,0.0007869243272580206,0.0034609457943588495
0.0024916145484894514,0.001198168145492673,0.14506796002388,0.08860938251018524,0.03522460535168648,0.015566517598927021,0.004655128810554743,0.01573111303150654,0.0001738894934533164,0.0009422043222002685,0.0015975715359672904
0.006669116672128439,0.0015185746597126126,0.06729766726493835,0.064554363489151,0.03198261186480522,0.05049550533294678,0.0007053208537399769,0.03430226445198059,5.044256249675527e-05,0.0003019384457729757,0.0022295634262263775
0.37023264169692993,0.0021405708976089954,0.08036190271377563,0.03980599343776703,0.015446234494447708,0.08513926714658737,0.0009774445788934827,0.11533001810312271,0.0002850160817615688,0.0001291145454160869,0.005027781240642071
0.007370676379650831,0.0008510868065059185,0.08983166515827179,0.05396881327033043,0.023272927850484848,0.058752238750457764,0.0005471028853207827,0.036565136164426804,9.856701944954693e-05,0.0001334711560048163,0.0016177146462723613
0.41186559200286865,0.0038189594633877277,0.12792442739009857,0.1000995934009552,0.045071300119161606,0.1606367826461792,0.0031067950185388327,0.23456114530563354,0.00028363795718178153,6.456301343860105e-05,0.002251863945275545
0.0005194766563363373,0.0008681777399033308,0.14284634590148926,0.11133138090372086,0.024996310472488403,0.01512104645371437,0.037544216960668564,0.025825677439570427,0.0006515937857329845,0.00115019956137985,0.0004996510106138885
0.373118132352829,0.0007621715776622295,0.060989443212747574,0.01887841336429119,0.00922061875462532,0.11851205676794052,0.0015004855813458562,0.4341948926448822,0.00021744321566075087,0.0003568048123270273,0.003951473627239466
0.0024021489080041647,0.0014613306848332286,0.3371119797229767,0.2388993799686432,0.15862300992012024,0.035193849354982376,0.004694136790931225,0.027607185766100883,0.00034894439158961177,0.002273884369060397,0.0020047533325850964
0.0010242079151794314,0.0018781822873279452,0.14806781709194183,0.12480958551168442,0.05563797429203987,0.0430581159889698,0.039639055728912354,0.04704542085528374,0.0004195190267637372,0.00041779637103900313,0.001611047307960689
0.029826046898961067,0.002484577475115657,0.11236080527305603,0.041517697274684906,0.014988296665251255,0.05464482679963112,0.001409689779393375,0.030075401067733765,0.0002653711417224258,0.00038643143489025533,0.0019961344078183174
0.006713461596518755,0.0010694257216528058,0.10183437168598175,0.05777270346879959,0.016489945352077484,0.046280086040496826,0.00712508475407958,0.05873848497867584,0.0002093955408781767,0.0003041484160348773,0.0018373267957940698
0.027737995609641075,0.006235895678400993,0.6624387502670288,0.6919446587562561,0.22623158991336823,0.13707460463047028,0.0010384806664660573,0.07502277940511703,0.06739632785320282,0.003287107450887561,0.0021765779238194227
0.17593416571617126,0.0022476501762866974,0.21729929745197296,0.22263562679290771,0.10090649127960205,0.22746257483959198,0.01094501931220293,0.25044384598731995,0.0004656216478906572,0.0035098199732601643,0.013273549266159534
0.19504743814468384,0.000626599823590368,0.10878387838602066,0.05526285618543625,0.02725914865732193,0.10420642793178558,0.0004982745740562677,0.0974658653140068,8.457956573693082e-05,5.2354611398186535e-05,0.00956270843744278
0.0003546027874108404,0.0005595569382421672,0.281005322933197,0.22772684693336487,0.20580802857875824,0.02635282278060913,0.006708665285259485,0.020699525251984596,0.00034897084697149694,0.005798959638923407,0.0014706432120874524
0.003935412969440222,0.0006881087902002037,0.22539694607257843,0.22159522771835327,0.14342020452022552,0.05746211111545563,0.0010875053703784943,0.012626594863831997,8.233336848206818e-05,0.00021890475181862712,0.0010033269645646214
0.17349790036678314,0.0008529350161552429,0.10271729528903961,0.09728681296110153,0.05207314342260361,0.10494241863489151,0.0022957883775234222,0.10633547604084015,0.0002381762897130102,0.0004126601561438292,0.005213290918618441
0.0009860495338216424,0.0048179300501942635,0.23592646420001984,0.21320253610610962,0.10079007595777512,0.02891908958554268,0.004731396678835154,0.03331829607486725,0.0006542730843648314,0.0012894989922642708,0.0011761371279135346
0.00012107248039683327,0.0007355577545240521,0.18161797523498535,0.16475912928581238,0.049711212515830994,0.014716405421495438,0.004602047149091959,0.020714230835437775,0.0001377797598252073,0.0024115978740155697,0.00040539016481488943
0.002088639186695218,0.003463882254436612,0.17432589828968048,0.1524578481912613,0.07433033734560013,0.041800856590270996,0.07142600417137146,0.06992221623659134,0.0008384720422327518,0.0011548848124220967,0.0017873673932626843
0.025697611272335052,0.0016291054198518395,0.15364046394824982,0.16385234892368317,0.16789665818214417,0.056743767112493515,0.0013782245805487037,0.016269667074084282,5.49351898371242e-05,7.887848187237978e-05,0.0009948527440428734
0.029984593391418457,0.0019082113867625594,0.08790747821331024,0.04418417066335678,0.022106599062681198,0.059112656861543655,0.00011345723760314286,0.042988985776901245,6.363902502926067e-05,0.00024146131181623787,0.0018795790383592248
2.9138243917259388e-05,0.006349577568471432,0.25855427980422974,0.14051055908203125,0.05669638141989708,0.23043739795684814,0.02572159469127655,0.0946928933262825,0.0024432772770524025,0.0034412448294460773,0.0011423361720517278
0.0006088480586186051,0.0009920236188918352,0.23712599277496338,0.18455983698368073,0.08757568895816803,0.0546264573931694,0.022045139223337173,0.05881807953119278,0.0007547728018835187,0.0004597503284458071,0.0019063034560531378
0.004279986023902893,0.003060143208131194,0.13610997796058655,0.09087279438972473,0.036049000918865204,0.032114069908857346,0.016145113855600357,0.030013566836714745,0.00040344824083149433,0.00042111813672818244,0.0015149407554417849
0.0037137996405363083,0.0007540283841080964,0.10751837491989136,0.07142861932516098,0.05199694260954857,0.0318431630730629,0.030020546168088913,0.05499127507209778,9.288321598432958e-05,0.00017133822257164866,0.0014331563143059611
0.0018837695242837071,0.004959742538630962,0.1851191520690918,0.1599997878074646,0.04054783284664154,0.02881316840648651,0.014850884675979614,0.02547096647322178,0.0004359367012511939,0.0004354433040134609,0.0010173983173444867
0.19086088240146637,0.0006074412376619875,0.046586714684963226,0.04414156824350357,0.02428385056555271,0.08940175175666809,0.0006289089797064662,0.10056263208389282,2.3631431758985855e-05,9.056182898348197e-05,0.0026359478943049908
0.11135902255773544,0.00016523677913937718,0.0857965275645256,0.08358266949653625,0.0700438916683197,0.05530666559934616,0.0007333601242862642,0.05237318575382233,4.8841891839401796e-05,0.00033915607491508126,0.003785590408369899
0.02032516524195671,0.0007296990952454507,0.23280030488967896,0.22327382862567902,0.12369726598262787,0.04779279604554176,0.000690185115672648,0.03807130828499794,7.85552547313273e-05,0.0006236875196918845,0.0007672635256312788
0.00025089862174354494,0.0011133234947919846,0.12236839532852173,0.08374331146478653,0.024883229285478592,0.005295825190842152,0.00109073834028095,0.00617087772116065,9.250665607396513e-05,0.0027512668166309595,0.0002132399968104437
0.4580990970134735,0.0005762032233178616,0.1175452172756195,0.06687501817941666,0.03687487915158272,0.11466078460216522,0.0009291617898270488,0.4399133026599884,3.7563258956652135e-05,2.697701711440459e-05,0.002192756626754999
0.00011081734555773437,0.0006593252182938159,0.1840609908103943,0.12606336176395416,0.041902102530002594,0.021962003782391548,0.15173935890197754,0.0318552665412426,0.0006511853425763547,0.002158672548830509,0.00013554506585933268
0.00280572846531868,0.0018716503400355577,0.1209295243024826,0.07728500664234161,0.012265294790267944,0.037719570100307465,0.0018069157376885414,0.029624639078974724,0.0001310641528107226,0.00039743620436638594,0.000853540375828743
0.011373242363333702,0.004171185195446014,0.14735805988311768,0.133810892701149,0.08378316462039948,0.07127916812896729,0.004613993689417839,0.1093950942158699,0.0005206720670685172,0.0007258599507622421,0.0033431225456297398
0.003817299846559763,0.009082160890102386,0.2578944265842438,0.04882581904530525,0.01916702464222908,0.6306291222572327,0.007913368754088879,0.4183960556983948,0.0024455422535538673,0.0012671042932197452,0.008897840045392513
5.781268555438146e-05,0.002633544383570552,0.17684777081012726,0.13684849441051483,0.07215316593647003,0.017111562192440033,0.0038770996034145355,0.01735403575003147,0.0008554194937460124,0.0015403169672936201,0.0002667968801688403
0.008632759563624859,0.11323823034763336,0.20956385135650635,0.16164709627628326,0.083670474588871,0.09015930444002151,0.0030633206479251385,0.09588467329740524,0.0012129510287195444,0.0028046010993421078,0.0022567666601389647
0.0005870363675057888,0.0004028460243716836,0.43937379121780396,0.42430755496025085,0.27567097544670105,0.0464349240064621,0.0028770428616553545,0.030220042914152145,0.00015203474322333932,0.002675682073459029,0.002105321502313018
0.02960861288011074,0.0030399097595363855,0.4847559928894043,0.35693758726119995,0.19087454676628113,0.05608722195029259,0.0002681500045582652,0.014296923764050007,0.0001771244133124128,0.0004914434975944459,0.0010554412147030234
0.00029202745645307004,0.000524043629411608,0.12995858490467072,0.10961056500673294,0.02662285603582859,0.021623266860842705,0.134018674492836,0.04303990676999092,0.00019018922466784716,0.0015421652933582664,0.00026225781766697764
0.7377610206604004,0.0011095976224169135,0.21581833064556122,0.16968126595020294,0.09323788434267044,0.35994479060173035,0.0011003775289282203,0.19563555717468262,1.6648338714730926e-05,0.00013851454423274845,0.008380033075809479
0.003016512142494321,0.0007390682003460824,0.12259673327207565,0.08570028096437454,0.05347394570708275,0.03641410544514656,0.03996608033776283,0.06691600382328033,0.00010407627269160002,0.00016411844990216196,0.001678616157732904
0.0019496935419738293,0.004363328218460083,0.18128912150859833,0.13517767190933228,0.04018929600715637,0.02824883908033371,0.01736626960337162,0.029162831604480743,0.0004785433120559901,0.0010316652478650212,0.0009187641553580761
0.7215173840522766,0.00044970770250074565,0.06465619057416916,0.05751970782876015,0.044121645390987396,0.12681375443935394,0.0008163007441908121,0.3633357584476471,9.085722922463901e-06,2.2326912585413083e-06,0.0020153834484517574
0.0009682379313744605,0.004651224706321955,0.18622849881649017,0.1579875499010086,0.03229792043566704,0.022845108062028885,0.012127021327614784,0.021802958101034164,0.0004589223535731435,0.0004020635678898543,0.0006712339818477631
0.008636456914246082,0.001388273318298161,0.09255946427583694,0.0614171139895916,0.033888716250658035,0.020948581397533417,0.00018638298206496984,0.014920550398528576,9.248866263078526e-05,0.00024909453350119293,0.0008753429865464568
0.000244444323470816,0.004087114706635475,0.10234131664037704,0.07036758959293365,0.018546471372246742,0.01480022445321083,0.002018325962126255,0.018469737842679024,0.00022600407828576863,0.002367449924349785,0.0005304227815940976
