pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10025,0.3215661,0.3976740,0.5666242,0.5716781,0.5815836,0.3324467,0.6419576,0.3038728,0.4416286,0.4267517,0.3835687,19.5734091,118.0534113,98.9873369,100.8849556
10028,0.3275216,0.5140628,0.6068302,0.6020092,0.6063329,0.4329073,0.3915115,0.3876001,0.5166569,0.4191502,0.4726819,18.9066054,94.3666303,98.6230404,98.5194477
1003,0.6945121,0.4925655,0.4296600,0.4299015,0.4801445,0.5572867,0.3961753,0.6433567,0.4227643,0.2903144,0.5703164,21.2317071,80.6608931,98.4858778,72.2370504
10032,0.4446435,0.4682217,0.7769152,0.7449492,0.7815170,0.4760500,0.4119719,0.5837348,0.7412875,0.7055059,0.7159972,15.3972041,74.4440070,99.1218518,78.0502840
10033,0.2880642,0.4184829,0.5094498,0.5127649,0.4963560,0.3935275,0.4408318,0.4051759,0.4889262,0.3966306,0.4911258,21.6701355,77.0284518,95.7269989,115.6590275
10039,0.3655816,0.3200927,0.5480939,0.5428736,0.5250648,0.3989434,0.4009791,0.3670857,0.4816838,0.2992243,0.4536947,20.6697982,67.5819579,96.1438297,110.5945910
1004,0.5175595,0.4497449,0.4363118,0.4055273,0.3946666,0.4747987,0.3113468,0.3760276,0.3768971,0.2673424,0.5448788,17.3171304,76.4060716,97.4121180,66.8790739
10041,0.5087505,0.3794126,0.4082909,0.3912205,0.4096640,0.4579616,0.3462755,0.3718512,0.3500765,0.2929633,0.5481615,18.3636703,102.8874215,96.9048726,76.1804863
10042,0.7121111,0.6218825,0.4489806,0.4459933,0.4433460,0.6438088,0.2739204,0.6678766,0.3955027,0.3997679,0.4985741,21.7019090,85.3635360,97.2832953,94.0017360
10043,0.4185257,0.5113175,0.5062051,0.5068730,0.5333552,0.4530042,0.2769908,0.3975041,0.3917857,0.2920287,0.5002061,20.4976755,82.7225321,96.6801899,82.1232584
10046,0.2803214,0.3830791,0.4251997,0.4286302,0.4200806,0.3636640,0.4325985,0.3759292,0.4557227,0.4049064,0.3862713,16.4324364,84.5788517,97.1480731,87.0245259
10047,0.3002542,0.3945435,0.4612442,0.4670099,0.4560001,0.3289753,0.4322605,0.3511159,0.4421941,0.4230367,0.3625645,16.4684947,91.7533034,98.6699454,66.9849707
1005,0.4403716,0.4531354,0.3496286,0.3467212,0.3635365,0.4303237,0.2845840,0.4012685,0.3664031,0.2642403,0.4679796,18.7609426,67.9281668,95.6664629,67.7265022
10051,0.6786385,0.3704246,0.3365145,0.3368782,0.3685793,0.4859419,0.3296714,0.6637210,0.3905422,0.3039208,0.3605559,16.6180675,82.8863163,96.7513392,70.8059264
1006,0.6780733,0.4666855,0.4528680,0.4523669,0.4736954,0.6234201,0.3562331,0.6880117,0.4110652,0.2847938,0.4721301,16.4212041,72.3803971,97.1524706,88.0840610
10060,0.4243972,0.4794413,0.5132950,0.5037786,0.5070774,0.5560696,0.2893896,0.3672148,0.4073757,0.2929379,0.5768006,23.7228361,83.2512121,97.6472434,109.6173560
10062,0.6826361,0.4361177,0.3245235,0.3233385,0.3194358,0.4957238,0.2935598,0.5145006,0.3547136,0.2520205,0.4675478,16.6725170,76.3741060,98.0282829,83.3195010
10063,0.3056168,0.3755621,0.4518346,0.4632840,0.4826788,0.5240658,0.4480473,0.5234875,0.4831598,0.4121445,0.4590564,20.3197448,71.2049436,96.3970836,84.4926682
10064,0.2659793,0.3473620,0.4172212,0.4256360,0.4136829,0.3268471,0.4165849,0.3347086,0.4516344,0.4451997,0.3832336,19.2666793,103.3089056,96.5899601,68.3672140
10067,0.7279240,0.4789515,0.3850043,0.3774784,0.3719575,0.6448877,0.3358099,0.7431010,0.3965638,0.2321184,0.4860974,22.1659596,69.2062803,95.1858240,72.0113184
10068,0.6311633,0.4124982,0.5037136,0.5029588,0.4974532,0.5948809,0.4214826,0.4667113,0.4766523,0.3138051,0.5243700,19.9560662,78.3825597,97.7469179,85.9604463
10076,0.2683535,0.4401885,0.5351025,0.5386087,0.5333836,0.3700583,0.4027810,0.3821920,0.4989255,0.4235733,0.4478886,19.0185110,82.5627815,96.9013163,77.2279744
10077,0.2662389,0.3380193,0.4464431,0.4536268,0.4313209,0.3594880,0.4269071,0.3549915,0.4712254,0.4042972,0.3932191,18.4454195,80.2893848,98.3510798,89.9190440
10078,0.6975845,0.3911877,0.3457559,0.3339512,0.3515317,0.5182502,0.2973664,0.5159220,0.4030981,0.2312693,0.4805998,20.1884738,68.4208005,97.7402675,83.1499434
10081,0.2936207,0.4945465,0.5335970,0.5259255,0.5205646,0.3909042,0.3635245,0.3950069,0.4790860,0.4358531,0.4637200,15.6027359,94.4216435,96.7697948,70.4660896
10083,0.6970778,0.5184751,0.5505569,0.5542848,0.5516050,0.5310749,0.2712942,0.7220480,0.4648260,0.2513512,0.5083647,18.2316307,65.7319413,98.1342494,90.8515998
10084,0.2999848,0.4177839,0.4506248,0.4559847,0.4631461,0.3569996,0.6482222,0.3656812,0.4764530,0.4395082,0.4251522,18.1398990,79.8902295,96.9212218,89.0415874
10086,0.3357733,0.4013199,0.4887087,0.4933366,0.4983764,0.3863268,0.4875990,0.4155907,0.4788839,0.3863498,0.4239739,22.4118071,76.6116138,97.1854655,80.3855904
10089,0.3505634,0.3985480,0.5375793,0.5328330,0.5211162,0.3860928,0.4071852,0.3786738,0.4872705,0.3041647,0.4215792,20.0498938,69.1688778,94.7041566,96.9476695
10093,0.4171475,0.5081873,0.5753846,0.5748179,0.5572699,0.5056497,0.3605008,0.5341302,0.4703614,0.3541220,0.4347956,17.5138061,74.0040454,95.3255038,103.4000615
10097,0.3529478,0.4880616,0.4741080,0.4806823,0.4575453,0.4948944,0.3550675,0.3629011,0.4362006,0.2989045,0.4451537,18.7763043,70.9911751,98.3655596,75.6437567
10100,0.7057999,0.4783966,0.5586889,0.5519590,0.5393821,0.6529330,0.2881116,0.7273018,0.4449281,0.2835700,0.5306034,17.2679567,65.2924449,97.1056626,75.5120449
10101,0.6600203,0.4130603,0.4786310,0.4769400,0.4627083,0.4259533,0.3132722,0.6835416,0.3641251,0.2495523,0.4425641,20.6811542,77.4556459,95.9834470,81.8393063
10102,0.4456423,0.4804814,0.4252070,0.4344357,0.4329765,0.4166679,0.3063251,0.3703230,0.3426777,0.3142459,0.4863666,18.2330909,99.8919592,98.3208021,89.9224982
10103,0.3492474,0.3963291,0.5161012,0.5118781,0.5158526,0.3597230,0.3835164,0.3461291,0.4855221,0.3038410,0.3966325,17.9626887,74.0440344,97.1271334,89.6695604
10105,0.2637289,0.4761202,0.5535789,0.5566365,0.5476065,0.4005672,0.4226537,0.4082277,0.4951160,0.4240826,0.4599127,19.4980089,82.8627118,94.8159082,97.6771256
10108,0.3170255,0.3339649,0.4958189,0.5005149,0.4832011,0.3708276,0.4498392,0.3770653,0.4376420,0.4474053,0.4121626,18.7334317,107.2225922,93.9638613,110.9685792
10110,0.3173878,0.3950919,0.4847516,0.4870727,0.4781163,0.3557515,0.4618640,0.3880585,0.4588289,0.4114365,0.3742366,17.1011980,85.6815729,96.6785913,74.8821060
10111,0.3477428,0.3964347,0.5337834,0.5301565,0.5341761,0.3523755,0.3671864,0.3312856,0.4727781,0.3181266,0.3969321,18.0198620,85.1267817,96.6269265,93.8031061
10112,0.3244689,0.3989539,0.5124535,0.5157395,0.5054798,0.3777992,0.4689710,0.4075084,0.4700799,0.4009845,0.4176716,20.6078166,80.4674558,95.5523971,88.7110812
10118,0.5627264,0.4246413,0.5537762,0.5242903,0.5509192,0.6537860,0.3978979,0.6644374,0.5177096,0.6307953,0.6144333,19.6710441,76.5188755,97.4563701,83.3012416
10119,0.3419840,0.4626000,0.4712882,0.4671505,0.4567578,0.3827612,0.4224597,0.4065700,0.4421550,0.4132110,0.4090639,16.9606544,92.7350500,96.7114090,66.3727720
1012,0.3629752,0.3195107,0.4268102,0.4247633,0.4089842,0.3792083,0.3126422,0.3039143,0.3966379,0.2998304,0.4026826,17.3262884,87.2773097,98.0023375,83.6897798
10123,0.6566928,0.4263975,0.3601914,0.3540637,0.3772625,0.5077509,0.2861158,0.6718531,0.3817762,0.2959731,0.4570044,19.1103264,74.2074443,96.8985429,89.4450631
10124,0.2365941,0.5346099,0.5762995,0.5459778,0.5659734,0.4699109,0.4910862,0.4547007,0.5292585,0.7365236,0.5612551,16.8250255,100.3052710,98.3742368,95.7242832
10128,0.4447966,0.4641612,0.3735584,0.3761409,0.3583277,0.4381991,0.3101907,0.4162674,0.3867932,0.2802840,0.4518106,18.5033234,72.7575026,95.8072281,65.2599888
10131,0.3651230,0.3946137,0.4777435,0.4724083,0.4804200,0.3771613,0.4100382,0.3661729,0.4758847,0.2923513,0.3910648,16.7753274,66.6624421,96.3908685,87.7181199
10132,0.2742316,0.3324367,0.3952519,0.3838236,0.4110857,0.4077204,0.4684791,0.5297123,0.5167474,0.7331558,0.4864003,15.7591455,90.8759209,97.8525676,79.2538869
10133,0.6611743,0.4378151,0.4722838,0.4607245,0.4626689,0.4819819,0.4079025,0.6968638,0.4708993,0.3524087,0.4743905,19.5055311,76.4486044,96.6707388,95.9141811
10141,0.2946868,0.4107247,0.6174246,0.6177061,0.6062955,0.3951746,0.4576564,0.3909617,0.5038050,0.4316826,0.4918918,18.8649153,82.9958855,98.4270219,96.2492447
10142,0.2796649,0.4406455,0.5251746,0.5309186,0.5058630,0.3730963,0.4292999,0.3736874,0.4808774,0.4506675,0.3821628,17.1434016,92.9055328,96.3793309,70.5063190
10147,0.4063745,0.4619936,0.3554704,0.3537370,0.3384600,0.4103417,0.2683731,0.4094228,0.3565326,0.2835465,0.3619208,16.2387853,77.9066397,98.3316117,83.6585296
10153,0.3656768,0.3638477,0.4917759,0.4875393,0.4859704,0.3542177,0.6381668,0.3485467,0.4738161,0.3715690,0.3800697,18.0029074,83.3898601,96.2734290,66.3281864
10158,0.6297393,0.3891889,0.4014808,0.4020296,0.4233387,0.4422334,0.4253364,0.6409344,0.4666070,0.4042410,0.4125528,17.8697211,71.0083759,96.8049890,82.1469689
10159,0.3351155,0.3978887,0.5340205,0.5311092,0.5200044,0.3543131,0.3671308,0.3322776,0.4799425,0.3146122,0.4090378,19.0740994,78.2963636,97.6966793,89.4928008
1016,0.2624796,0.3165426,0.3997618,0.4059485,0.4117632,0.3268463,0.7288455,0.3503174,0.4651652,0.4478569,0.3589600,15.9402564,83.2747661,98.6465313,62.9748049
10161,0.2808580,0.3529231,0.4182370,0.4225240,0.4096293,0.3424682,0.3929406,0.3580142,0.4749782,0.3899817,0.3894917,16.7227803,74.9565109,98.0482640,78.7764873
10167,0.3200318,0.4004112,0.5491764,0.5496665,0.5273830,0.3817534,0.4761382,0.4213795,0.4815928,0.4183064,0.4283235,21.9411146,85.7051354,93.6664939,89.0206537
10171,0.4724796,0.5636451,0.4649814,0.5154479,0.4451333,0.4649596,0.3215733,0.4574637,0.4077161,0.2970615,0.5574359,21.8553884,77.6378617,97.0550673,93.2454624
10174,0.4144262,0.4319473,0.4668104,0.4624802,0.4704765,0.3730350,0.3848289,0.3687182,0.4597975,0.3152313,0.3880869,19.0755161,81.0574400,94.4414728,72.0018544
10177,0.3839921,0.4103253,0.3961506,0.3957246,0.3934791,0.3834398,0.3154062,0.3538232,0.3660248,0.2985777,0.4363893,20.9917200,79.3833320,96.7882810,83.1487218
1018,0.6232521,0.3591523,0.4472074,0.4487969,0.4615014,0.4244961,0.3977088,0.6244975,0.4667129,0.4014039,0.4159673,17.6223950,76.3374953,96.8491375,93.1667840
10182,0.3796601,0.4469630,0.6996436,0.7037020,0.6809264,0.4828582,0.3687900,0.4272264,0.5557580,0.3638388,0.6654016,22.2505528,72.7829885,98.4332644,120.0811289
10183,0.6928463,0.4262577,0.4064943,0.3982396,0.4052117,0.5962375,0.2841896,0.4521406,0.3482075,0.2684321,0.5731800,15.6886639,81.7461513,97.0999894,83.4820394
10184,0.3357851,0.4441468,0.4358702,0.4266942,0.4335106,0.3976246,0.4256238,0.4053223,0.4486068,0.4105260,0.4803616,18.8856771,96.6926548,97.4175848,58.9022862
10188,0.3169681,0.2851716,0.5383517,0.5379178,0.5293074,0.3851376,0.4863579,0.3698894,0.4418530,0.4404073,0.5090798,20.8911266,104.2822712,96.2436345,101.7567762
10189,0.3449828,0.3840279,0.4407251,0.4375402,0.4374316,0.3498182,0.4275025,0.3568964,0.4738801,0.3852396,0.3507815,17.2463531,76.9244935,97.6240460,78.5668800
10191,0.5784197,0.3991904,0.3489940,0.3475040,0.3557555,0.4344545,0.3434425,0.4082645,0.3737735,0.2867813,0.3974540,16.7794162,80.2845054,97.7538531,80.6634744
10192,0.2481906,0.4333752,0.4675344,0.4718502,0.4574198,0.3748919,0.4017136,0.3899597,0.4733111,0.3897181,0.4202291,17.9469082,75.3454907,95.1371738,106.5734112
10193,0.3692677,0.4934429,0.5550478,0.5591828,0.5377430,0.4330202,0.4464726,0.4655578,0.4943630,0.3821580,0.4761593,20.7362965,76.3690600,96.3713826,90.8657098
10199,0.5442484,0.4215992,0.4785409,0.4831438,0.4866924,0.4048153,0.4336886,0.6481003,0.4732625,0.4404621,0.3500445,17.8224781,74.7761319,96.7602399,75.1980823
10202,0.6230828,0.3690737,0.5053904,0.5074578,0.5119685,0.5195465,0.3965622,0.4237652,0.4610240,0.3079167,0.5132353,17.0985901,85.2818013,96.9793945,71.5808279
10203,0.4551737,0.3618041,0.5212951,0.5150520,0.5321237,0.4259360,0.4043011,0.3914308,0.5160912,0.2571513,0.5333043,22.7099473,63.0797782,94.3324954,90.5589394
10204,0.3940478,0.4207881,0.5731496,0.5688017,0.5547240,0.4699631,0.3857786,0.6044891,0.5178371,0.4041036,0.5865036,18.9121856,72.2189681,96.0677058,84.7643475
10206,0.3045798,0.5024675,0.5411977,0.5370238,0.5279709,0.4107454,0.3472641,0.3998791,0.6762130,0.4901866,0.4973677,18.1120644,77.7875392,98.7197954,85.4752636
10207,0.7064559,0.3231435,0.3423865,0.3388575,0.3474821,0.4657078,0.3146940,0.6830635,0.3760660,0.2373413,0.3958963,18.8087494,78.5157467,95.5722496,84.3722455
10208,0.3228537,0.4648167,0.4808338,0.4773986,0.4764896,0.4254024,0.6464110,0.4271806,0.6647155,0.5380710,0.4700131,16.3731588,76.0479920,96.0745993,64.3713627
10210,0.2806443,0.6366456,0.5998144,0.5689006,0.6106059,0.4453444,0.4177903,0.4110930,0.5548628,0.7784170,0.5298795,11.7557654,106.7632235,98.0055295,106.2793801
10212,0.2973875,0.3795796,0.4458430,0.4594222,0.4777084,0.5260596,0.4669409,0.5097699,0.4626432,0.4355610,0.4518785,19.6659491,79.0884845,97.9531661,89.4592961
10214,0.3157292,0.4758678,0.4440752,0.4500247,0.4349343,0.3582023,0.7080476,0.3824338,0.4303269,0.4724511,0.3758031,16.7951682,88.8334902,98.3729846,67.4744725
10216,0.2965280,0.7302252,0.5907700,0.6078659,0.6016468,0.4280247,0.3887392,0.4147588,0.5146699,0.4947746,0.4610888,17.4923836,93.0173266,98.7227068,81.7968576
10217,0.3406399,0.3930912,0.4478091,0.4457878,0.4432334,0.3429825,0.4007340,0.3165656,0.4239892,0.3434428,0.3562652,15.3071701,96.1375492,98.6174371,68.4779274
10219,0.2866633,0.4322920,0.5480491,0.5511710,0.5290386,0.3853741,0.4999267,0.4134590,0.6578116,0.5423651,0.4425730,18.6095213,94.3965866,94.2742036,82.0586593
10223,0.4560187,0.4934943,0.3728639,0.3817945,0.3815017,0.4367890,0.3000002,0.4216763,0.3681723,0.2642400,0.4753733,17.7549988,66.7827282,96.9237487,77.9834535
10229,0.3124851,0.3957886,0.5413880,0.5434315,0.5249890,0.3526708,0.4071415,0.3724679,0.4715185,0.4006805,0.4080376,17.6777470,80.9894836,95.6337651,97.5768595
10231,0.6109365,0.7020770,0.4412907,0.4158723,0.4382080,0.7274111,0.6410667,0.6687941,0.4524848,0.7268007,0.5201837,11.4531784,72.3637722,97.9106149,93.1940424
10235,0.2919098,0.4885873,0.5463859,0.5432378,0.5526871,0.3788163,0.3468921,0.3599017,0.6674294,0.5284725,0.4979812,19.2156939,103.9076931,98.0617537,75.3764895
10237,0.6886496,0.3875388,0.4590543,0.4621808,0.4583803,0.6186990,0.3551783,0.4763388,0.3834640,0.2835286,0.5760145,18.9016486,78.7608086,96.1104329,80.4380605
10239,0.6246486,0.4039478,0.4570475,0.4496886,0.4532445,0.6058315,0.3142976,0.6473182,0.3853131,0.3319119,0.6046371,24.3594391,82.7688897,96.1186188,89.2358861
10240,0.7103529,0.7046794,0.5559804,0.5712691,0.5811143,0.6752696,0.3001047,0.5438608,0.6112112,0.4175673,0.5365903,15.6629878,84.1887007,96.9582197,83.0140627
10241,0.6971897,0.4326003,0.4143896,0.4448137,0.3908130,0.5130354,0.6146836,0.4963912,0.3582624,0.3328522,0.5655006,14.5562096,88.2571705,98.1377891,75.3364316
10242,0.3278611,0.3984850,0.5013012,0.5061211,0.5036094,0.3752147,0.4737224,0.3905972,0.4535752,0.4100707,0.4172789,20.3874865,88.7673012,97.0482433,91.3793315
10243,0.4313639,0.3997461,0.4996221,0.4931737,0.5019224,0.4346323,0.4305702,0.4127470,0.4390505,0.2696141,0.4705083,20.5364571,70.8503533,97.4017377,85.3082503
10244,0.2867751,0.4657334,0.5650618,0.5882273,0.5806487,0.5908355,0.4118656,0.5836045,0.4972019,0.4714818,0.4796124,18.3649512,81.0151833,97.4845271,89.5033749
1025,0.2859151,0.3843372,0.3987258,0.4018612,0.3892366,0.3582799,0.4116933,0.3652264,0.4621434,0.3935522,0.4003996,16.3146984,78.3206649,96.6363561,78.4528130
10251,0.4995547,0.5003307,0.5030754,0.5141921,0.4967079,0.4639018,0.2825934,0.4132078,0.4862024,0.2187602,0.4369156,17.5219829,77.0089061,97.5393089,74.4848032
10252,0.3413970,0.4704371,0.5401445,0.5351978,0.5405797,0.4437495,0.4335556,0.4318985,0.6683592,0.5277191,0.5391536,22.8905569,99.9817595,95.0284326,84.6123243
10253,0.3431364,0.5437296,0.3385353,0.3645675,0.3357225,0.4033180,0.3831216,0.4898586,0.4650237,0.3702036,0.3775683,16.3366322,68.3401706,96.8730922,64.2906715
10254,0.6864321,0.4988019,0.3963820,0.3866283,0.3729486,0.6273804,0.2979215,0.6650065,0.4003399,0.2803570,0.5364859,18.0940088,66.1627397,97.1137857,82.8182285
10258,0.7064545,0.4983541,0.6117445,0.6026128,0.6079243,0.6664658,0.3150805,0.5051893,0.4532193,0.2686167,0.6735209,23.4177683,76.3943517,96.6391184,99.4144357
10262,0.4127901,0.4471079,0.4705932,0.4646316,0.4515907,0.4498786,0.3001279,0.3852792,0.3878570,0.2844334,0.5197549,22.4033428,77.2082548,98.0679008,112.6005511
10264,0.3236861,0.3956498,0.4939218,0.4951097,0.4886624,0.3664867,0.4567929,0.4020684,0.4853318,0.3811403,0.3917510,17.5359172,69.5362170,96.9169852,82.0174389
10265,0.6428425,0.4075750,0.4762272,0.4828813,0.5147254,0.5629110,0.3854824,0.4317812,0.4573076,0.2949203,0.5378847,18.5934833,78.9161838,97.5360896,75.7685509
10266,0.6900919,0.4355897,0.5322341,0.5110923,0.5345575,0.5379907,0.3356478,0.4518479,0.3932513,0.2952795,0.5994447,18.7425292,99.4161329,98.2446996,103.0701971
1027,0.3294106,0.4991539,0.6177669,0.6095367,0.5890769,0.4264521,0.3938273,0.4214396,0.5132574,0.4269898,0.4626372,18.4722536,90.3427217,95.0162163,96.2074837
10271,0.4624095,0.6174149,0.3895871,0.4462017,0.3956029,0.4486159,0.3053786,0.4528726,0.4005350,0.2823086,0.5064950,17.6567390,72.6822317,98.2567229,80.0045101
10274,0.6892947,0.4379389,0.4542585,0.4483759,0.4680209,0.6575025,0.3151455,0.6546262,0.4026072,0.3180098,0.5657597,19.8389867,80.7418422,95.8056016,93.3334250
10276,0.7329003,0.4611962,0.4142155,0.4046370,0.4378935,0.6767064,0.3495906,0.4818334,0.4144851,0.2563933,0.6213292,19.4317701,76.3593790,98.3196059,77.6279956
10277,0.7005955,0.6640601,0.4259680,0.4276537,0.4168772,0.7062001,0.3034181,0.7254069,0.3999560,0.3636110,0.5106838,18.6714035,68.5048409,98.0180987,87.2216574
10279,0.6796581,0.5455236,0.3551170,0.3448190,0.3506471,0.5177741,0.3115398,0.6802896,0.3896626,0.3558652,0.4360794,19.9786010,70.8749431,97.0465267,86.1482807
10280,0.6802101,0.4991269,0.4398528,0.4418317,0.4437846,0.6717208,0.3166944,0.7046227,0.3988530,0.3162039,0.5421092,22.2930375,72.8031515,97.9606187,99.4310322
10282,0.7724249,0.7650330,0.8419557,0.8776271,0.8722465,0.7308580,0.3141167,0.7354664,0.6934817,0.2769748,0.6674707,20.0124833,103.0843418,97.5942513,101.4750551
10284,0.3679488,0.4003130,0.5228446,0.5184911,0.5256529,0.3912105,0.4327433,0.3699184,0.4740720,0.3201627,0.4378084,22.0430753,84.8682271,95.8519442,96.6277533
10285,0.2538193,0.4517258,0.4785977,0.4809109,0.4914039,0.6238190,0.4407771,0.5807149,0.5407248,0.7501485,0.5493743,19.5450296,80.5608725,98.2203865,92.8003873
10287,0.6111836,0.4885122,0.6511877,0.6373844,0.6340699,0.4945086,0.2837641,0.6744916,0.4431899,0.3431841,0.4988105,20.7736559,79.7327031,94.8877182,80.1548264
1029,0.3710758,0.3957059,0.4817055,0.4855601,0.4715344,0.3745029,0.2731351,0.3252748,0.3670526,0.3329082,0.4377537,16.9362871,86.4785140,98.1330251,75.5475185
10291,0.2902374,0.4071478,0.3839222,0.3868844,0.3905143,0.3603005,0.4143242,0.3722801,0.4784977,0.3725379,0.4197735,18.4534748,67.8264633,96.7081009,67.3023616
10293,0.7239116,0.5048858,0.4700364,0.4890203,0.4724788,0.5232870,0.3166130,0.5305877,0.3867874,0.2688477,0.5632597,16.5889525,71.5454999,95.7605388,89.9392882
10294,0.6250859,0.3906336,0.3602959,0.3604398,0.3696368,0.4611766,0.3150105,0.6305218,0.3775248,0.3102618,0.3812284,17.2411611,76.4836171,97.3532802,90.1206393
10297,0.2778141,0.3969599,0.3623536,0.3674956,0.3496015,0.3497576,0.4086072,0.3554531,0.4369448,0.4056261,0.3788691,16.1300520,83.4801803,96.8581137,61.4747624
10298,0.3703240,0.4082028,0.3669850,0.3664134,0.3540371,0.3645982,0.2995523,0.3875367,0.3876002,0.2811256,0.3186127,15.9885430,67.9712108,97.7880780,71.7897398
10299,0.4287110,0.4717097,0.4061617,0.4069448,0.3946598,0.4438613,0.2772535,0.3984536,0.4102299,0.2624220,0.4541416,18.0740037,68.9175128,94.8154572,86.2055394
103,0.2669574,0.4550744,0.6537587,0.6604708,0.6455587,0.3796096,0.4158220,0.3591145,0.4971918,0.4602629,0.4401522,19.3453539,102.2248787,97.4158243,125.5831855
10301,0.3121575,0.3975698,0.5188767,0.5212982,0.5072057,0.3667192,0.4908352,0.4072139,0.4705592,0.4243506,0.3959907,19.6693956,88.6144207,95.7867430,84.1723114
10302,0.3569621,0.4745207,0.4965542,0.4950756,0.4913873,0.3416448,0.3569975,0.3278924,0.4598001,0.3253785,0.3677854,16.2769690,83.6649298,98.6625550,82.4395084
10303,0.6203620,0.4003138,0.5199080,0.5282456,0.5302685,0.5253275,0.4043424,0.4188608,0.4459499,0.3541113,0.5194696,21.1906864,106.6111541,97.3383410,59.3097604
1031,0.6275284,0.5667569,0.6042754,0.5879742,0.5885190,0.6477178,0.3326753,0.6804057,0.4598631,0.2721324,0.5201318,18.4803407,67.7128102,97.6480237,89.3808614
10312,0.3699379,0.3866980,0.3735278,0.3737582,0.3675027,0.3777193,0.2954137,0.3410157,0.3779280,0.2812169,0.3767326,16.1663684,71.3788956,97.7993956,82.9315083
10313,0.3305495,0.3954791,0.5389795,0.5386473,0.5257880,0.3517793,0.6276811,0.3357315,0.4566294,0.3855353,0.3820314,17.2360550,89.4647395,96.2705260,90.0594626
10317,0.3458980,0.3588648,0.5790334,0.5478371,0.5863057,0.5416670,0.7226219,0.6361764,0.5862615,0.7658039,0.5672720,11.8306151,80.8837817,97.4815763,98.9390563
10318,0.4379566,0.7051439,0.9490502,0.9744532,0.9769001,0.4672159,0.3601802,0.3623194,0.8137962,0.2516386,0.3515559,17.0226005,107.5661102,97.5274115,75.5847216
1032,0.4077880,0.3987667,0.4961773,0.4931797,0.4708126,0.4467339,0.3737171,0.3982571,0.3932406,0.2946369,0.4496856,19.1226753,79.7237452,96.2783683,101.5176098
10320,0.2858783,0.3946004,0.3891908,0.3930943,0.3933060,0.3583902,0.4074453,0.3719038,0.4679508,0.3824111,0.3965172,16.6852069,74.0124121,97.5716048,79.2756719
10321,0.6122193,0.7233981,0.4859033,0.4649867,0.4813736,0.7270567,0.3738545,0.6998965,0.5091816,0.6851201,0.5735322,19.4274562,72.7033289,97.9874261,82.9569668
10323,0.2927650,0.3598730,0.3988899,0.3945873,0.3999163,0.3908432,0.6090422,0.3807680,0.4642890,0.4306865,0.4232312,18.0068723,82.4658437,96.2243486,72.5133228
10326,0.2673319,0.3967288,0.5000608,0.4807626,0.5062997,0.4001049,0.5247399,0.4230937,0.5493991,0.6912246,0.4602638,18.7685337,81.6856071,98.3705903,79.6737717
